area,header,class,method,method_line,method_static,triage,priority,signature,note
include/core,include/core/SkString.h,SkString,endsWith,77,no,real_gap,P2,"bool endsWith(const char suffixChar) const { return SkStrEndsWith(fRec->data(), suffixChar); }",Phase 1: small string query helper with low ownership risk
include/core,include/core/SkString.h,SkString,operator[],77,no,false_positive,P0,char& operator[](size_t n) { return this->data()[n]; },operator convenience is covered by set/append/dataMutable style C APIs or should not be exposed as operator syntax
include/core,include/core/SkString.h,SkString,operator+=,77,no,false_positive,P0,SkString& operator+=(const SkString& s) { this->append(s); return *this; },operator convenience is covered by set/append/dataMutable style C APIs or should not be exposed as operator syntax
include/core,include/core/SkString.h,SkString,operator+=,77,no,false_positive,P0,SkString& operator+=(const char text[]) { this->append(text); return *this; },operator convenience is covered by set/append/dataMutable style C APIs or should not be exposed as operator syntax
include/core,include/core/SkString.h,SkString,operator+=,77,no,false_positive,P0,"SkString& operator+=(const char c) { this->append(&c, 1); return *this; }",operator convenience is covered by set/append/dataMutable style C APIs or should not be exposed as operator syntax
include/core,include/core/SkStrokeRec.h,SkStrokeRec,SkStrokeRec,15,no,false_positive,P0,SkStrokeRec(InitStyle style);,constructors are covered by SkStrokeRec_static* factory-style C APIs
include/core,include/core/SkStrokeRec.h,SkStrokeRec,SkStrokeRec,15,no,false_positive,P0,"SkStrokeRec(const SkPaint&, SkPaint::Style, SkScalar resScale = 1);",constructors are covered by SkStrokeRec_static* factory-style C APIs
include/core,include/core/SkStrokeRec.h,SkStrokeRec,SkStrokeRec,15,no,false_positive,P0,"explicit SkStrokeRec(const SkPaint&, SkScalar resScale = 1);",constructors are covered by SkStrokeRec_static* factory-style C APIs
include/core,include/core/SkTypeface.h,SkTypeface,createScalerContext,156,no,na,P3,"std::unique_ptr<SkScalerContext> createScalerContext(const SkScalerContextEffects&, const SkDescriptor*) const;",subclass/implementation hook; exposing requires callback/subclass ABI design and is not part of ordinary consumer C API
include/core,include/core/SkTypeface.h,SkTypeface,Register,156,yes,real_gap,P3,"static void Register( FactoryId id, sk_sp<SkTypeface> (*make)(std::unique_ptr<SkStreamAsset>, const SkFontArguments&));",Phase C 2026-05-06 design only; global registration consumes stream asset and needs callback ownership plus returned sk_typeface_t transfer policy
include/core,include/core/SkYUVAInfo.h,SkYUVAInfo,toYUVALocations,62,no,real_gap,P2,YUVALocations toYUVALocations(const uint32_t* channelFlags) const;,Phase 1: YUVA location helper related to existing GetYUVALocations binding
include/core,include/core/SkYUVAPixmaps.h,SkYUVAPixmaps,toYUVALocations,116,no,real_gap,P2,SkYUVAInfo::YUVALocations toYUVALocations() const;,Phase 1: YUVA location helper related to existing GetYUVALocations binding
include/effects,include/effects/SkBlurMaskFilter.h,SkBlurMaskFilter,MakeEmboss,11,yes,na,P3,"static sk_sp<SkMaskFilter> MakeEmboss(SkScalar blurSigma, const SkScalar direction[3], SkScalar ambient, SkScalar specular);",legacy factory guarded by SK_SUPPORT_LEGACY_EMBOSSMASKFILTER; not available in the current default build unless that macro is enabled
include/effects,include/effects/SkLayerDrawLooper.h,SkLayerDrawLooper,~SkLayerDrawLooper,13,no,false_positive,P0,~SkLayerDrawLooper() override;,destructor is already represented by release/delete/unref conventions or is not public construction surface
include/effects,include/effects/SkRuntimeEffect.h,SkRuntimeEffect,~SkRuntimeEffect,217,no,false_positive,P0,~SkRuntimeEffect() override;,destructor is already represented by release/delete/unref conventions or is not public construction surface
