area,header,class,method,method_line,method_static,triage,priority,signature,note
include/core,include/core/SkM44.h,SkM44,operator==,135,no,real_gap,P3,bool operator==(const SkM44& other) const;,Phase B 2026-05-06 implemented as SkM44_equals; regenerated matrix reports covered
include/core,include/core/SkM44.h,SkM44,operator!=,135,no,real_gap,P3,"bool operator!=(const SkM44& other) const { return !(other == *this); } void getColMajor(SkScalar v[]) const { memcpy(v, fMat, sizeof(fMat)); } void getRowMajor(SkScalar v[]) const;",Phase B 2026-05-06 implemented as SkM44_notEquals; regenerated matrix reports covered
include/core,include/core/SkM44.h,SkM44,operator*,135,no,false_positive,P0,"SkV4 operator*(const SkV4& v) const { return this->map(v.x, v.y, v.z, v.w); } SkV3 operator*(SkV3 v) const { auto v4 = this->map(v.x, v.y, v.z, 0); return {v4.x, v4.y, v4.z}; } SkMatrix asM33() const { return SkMatrix::MakeAll(fMat[0], fMat",operator* vector mapping is covered by SkM44_map/asM33 style named APIs
include/core,include/core/SkMatrix.h,SkMatrix,operator[],26,no,false_positive,P0,"SkScalar operator[](int index) const { SkASSERT((unsigned)index < 9); return fMat[index]; } SkScalar get(int index) const { SkASSERT((unsigned)index < 9); return fMat[index]; } SkScalar rc(int r, int c) const { SkASSERT(r >= 0 && r <= 2); S",operator[] is already covered by explicit SkMatrix_get/SkMatrix_set C API
include/core,include/core/SkMesh.h,SkMeshSpecification,MakeFromSourceWithStructs,26,yes,real_gap,P2,"static Result MakeFromSourceWithStructs(SkSpan<const Attribute> attributes, size_t stride, SkSpan<const Varying> varyings, const SkString& vs, const SkString& fs, sk_sp<SkColorSpace> cs, SkAlphaType at);",public static factory overload is missing from mesh specification C API
include/core,include/core/SkMesh.h,SkMeshSpecification,operator=,26,no,false_positive,P0,SkMeshSpecification& operator=(const SkMeshSpecification&) = delete;,deleted/defaulted special member; not a standalone C ABI target
include/core,include/core/SkMesh.h,SkMeshSpecification,operator=,26,no,false_positive,P0,SkMeshSpecification& operator=(SkMeshSpecification&&) = delete;,deleted/defaulted special member; not a standalone C ABI target
include/core,include/core/SkMesh.h,SkMesh,operator=,174,no,false_positive,P0,SkMesh& operator=(const SkMesh&);,deleted/defaulted special member; not a standalone C ABI target
include/core,include/core/SkMesh.h,SkMesh,operator=,174,no,false_positive,P0,SkMesh& operator=(SkMesh&&);,deleted/defaulted special member; not a standalone C ABI target
include/core,include/core/SkOverdrawCanvas.h,SkOverdrawCanvas,SkOverdrawCanvas,32,no,covered,P0,SkOverdrawCanvas(SkCanvas*);,Phase A 2026-05-06 implemented as SkOverdrawCanvas_new; regenerated matrix reports covered
include/core,include/core/SkPaint.h,SkPaint,operator=,27,no,false_positive,P0,SkPaint& operator=(const SkPaint& paint);,deleted/defaulted special member; not a standalone C ABI target
include/core,include/core/SkPaint.h,SkPaint,operator=,27,no,false_positive,P0,SkPaint& operator=(SkPaint&& paint);,deleted/defaulted special member; not a standalone C ABI target
include/core,include/core/SkPath.h,SkPath,operator=,33,no,false_positive,P0,SkPath& operator=(const SkPath& path);,deleted/defaulted special member; not a standalone C ABI target
include/core,include/core/SkPathBuilder.h,SkPathBuilder,operator=,17,no,false_positive,P0,SkPathBuilder& operator=(const SkPath&);,deleted/defaulted special member; not a standalone C ABI target
include/core,include/core/SkPathBuilder.h,SkPathBuilder,operator=,17,no,false_positive,P0,SkPathBuilder& operator=(const SkPathBuilder&) = default;,deleted/defaulted special member; not a standalone C ABI target
include/core,include/core/SkPathBuilder.h,SkPathBuilder,countVerbs,17,no,false_positive,P0,int countVerbs() const { return fVerbs.size(); } void ensureMove() { fIsA = kIsA_MoreThanMoves; if (fNeedsMoveVerb) { this->moveTo(fLastMovePoint); } } SkPath make(sk_sp<SkPathRef>) const;,Phase A 2026-05-06 rechecked upstream header; countVerbs is private and generator was fixed to avoid this false positive
include/core,include/core/SkPathBuilder.h,SkPathBuilder,privateReverseAddPath,17,no,na,P3,SkPathBuilder& privateReverseAddPath(const SkPath&);,private/internal helper in upstream API surface; do not bind unless a concrete use case appears
include/core,include/core/SkPathMeasure.h,SkPathMeasure,operator=,8,no,false_positive,P0,SkPathMeasure& operator=(SkPathMeasure&&) = default;,deleted/defaulted special member; not a standalone C ABI target
include/core,include/core/SkPathMeasure.h,SkPathMeasure,dump,8,no,real_gap,P3,void dump();,public debug dump method is missing; low-value but real public method
include/core,include/core/SkPicture.h,SkPicture,~SkPicture,23,no,false_positive,P0,~SkPicture() override;,destructor is already represented by release/delete/unref conventions or is not public construction surface
include/core,include/core/SkPicture.h,SkPicture,MakeFromStreamPriv,23,yes,na,P3,"static sk_sp<SkPicture> MakeFromStreamPriv(SkStream*, const SkDeserialProcs*, class SkTypefacePlayback*, int recursionLimit);",private/internal helper in upstream API surface; do not bind unless a concrete use case appears
include/core,include/core/SkPicture.h,SkPicture,StreamIsSKP,23,yes,na,P3,"static bool StreamIsSKP(SkStream*, struct SkPictInfo*);",private/internal helper in upstream API surface; do not bind unless a concrete use case appears
include/core,include/core/SkPicture.h,SkPicture,BufferIsSKP,23,yes,na,P3,"static bool BufferIsSKP(class SkReadBuffer*, struct SkPictInfo*);",private/internal helper in upstream API surface; do not bind unless a concrete use case appears
include/core,include/core/SkPicture.h,SkPicture,asSkBigPicture,23,no,na,P3,virtual const class SkBigPicture* asSkBigPicture() const { return nullptr; } static bool IsValidPictInfo(const struct SkPictInfo& info);,private/internal helper in upstream API surface; do not bind unless a concrete use case appears
include/core,include/core/SkPicture.h,SkPicture,Forwardport,23,yes,na,P3,"static sk_sp<SkPicture> Forwardport(const struct SkPictInfo&, const class SkPictureData*, class SkReadBuffer* buffer);",private/internal helper in upstream API surface; do not bind unless a concrete use case appears
include/core,include/core/SkPixelRef.h,SkPixelRef,~SkPixelRef,16,no,false_positive,P0,~SkPixelRef() override;,destructor is already represented by release/delete/unref conventions or is not public construction surface
include/core,include/core/SkRRect.h,SkRRect,operator=,15,no,false_positive,P0,SkRRect& operator=(const SkRRect& rrect) = default;,deleted/defaulted special member; not a standalone C ABI target
include/core,include/core/SkRRect.h,SkRRect,computeType,15,no,na,P3,void computeType();,private/internal helper in upstream API surface; do not bind unless a concrete use case appears
include/core,include/core/SkRRect.h,SkRRect,checkCornerContainment,15,no,na,P3,"bool checkCornerContainment(SkScalar x, SkScalar y) const;",private/internal helper in upstream API surface; do not bind unless a concrete use case appears
include/core,include/core/SkRRect.h,SkRRect,scaleRadii,15,no,na,P3,bool scaleRadii();,private/internal helper in upstream API surface; do not bind unless a concrete use case appears
include/core,include/core/SkRasterHandleAllocator.h,SkRasterHandleAllocator,MakeCanvas,12,yes,covered,P0,"static std::unique_ptr<SkCanvas> MakeCanvas(std::unique_ptr<SkRasterHandleAllocator>, const SkImageInfo&, const Rec* rec = nullptr, const SkSurfaceProps* props = nullptr);",Phase A 2026-05-06 implemented as SkRasterHandleAllocator_MakeCanvas; C API takes ownership of allocator and returns sk_canvas_t or 0 on failure
include/core,include/core/SkRefCnt.h,SkRefCntBase,operator=,14,no,false_positive,P0,SkRefCntBase& operator=(SkRefCntBase&&) = delete;,deleted/defaulted special member; not a standalone C ABI target
include/core,include/core/SkRefCnt.h,SkRefCntBase,operator=,14,no,false_positive,P0,SkRefCntBase& operator=(const SkRefCntBase&) = delete;,deleted/defaulted special member; not a standalone C ABI target
include/core,include/core/SkRefCnt.h,SkNVRefCnt,SkNVRefCnt,125,no,false_positive,P0,"SkNVRefCnt() : fRefCnt(1) {} ~SkNVRefCnt() { int rc = fRefCnt.load(std::memory_order_relaxed); SkASSERTF(rc == 1, ""NVRefCnt was %d"", rc); } bool unique() const { return 1 == fRefCnt.load(std::memory_order_acquire); } void ref() const { (voi",deleted/defaulted special member; not a standalone C ABI target
include/core,include/core/SkRefCnt.h,SkNVRefCnt,SkNVRefCnt,125,no,false_positive,P0,SkNVRefCnt(SkNVRefCnt&&) = delete;,deleted/defaulted special member; not a standalone C ABI target
include/core,include/core/SkRefCnt.h,SkNVRefCnt,SkNVRefCnt,125,no,false_positive,P0,SkNVRefCnt(const SkNVRefCnt&) = delete;,deleted/defaulted special member; not a standalone C ABI target
include/core,include/core/SkRefCnt.h,SkNVRefCnt,operator=,125,no,false_positive,P0,SkNVRefCnt& operator=(SkNVRefCnt&&) = delete;,deleted/defaulted special member; not a standalone C ABI target
include/core,include/core/SkRefCnt.h,SkNVRefCnt,operator=,125,no,false_positive,P0,SkNVRefCnt& operator=(const SkNVRefCnt&) = delete;,deleted/defaulted special member; not a standalone C ABI target
include/core,include/core/SkRefCnt.h,SK_TRIVIAL_ABI,sk_sp,175,no,false_positive,P0,"constexpr sk_sp() : fPtr(nullptr) {} constexpr sk_sp(std::nullptr_t) : fPtr(nullptr) {} sk_sp(const sk_sp<T>& that) : fPtr(SkSafeRef(that.get())) {} template <typename U, typename = typename std::enable_if<std::is_convertible<U*, T*>::value",parser matched SK_TRIVIAL_ABI macro around sk_sp instead of a public Skia class
include/core,include/core/SkRegion.h,SkRegion,operator=,16,no,false_positive,P0,SkRegion& operator=(const SkRegion& region);,deleted/defaulted special member; not a standalone C ABI target
include/core,include/core/SkRegion.h,SkRegion,operator==,16,no,real_gap,P3,bool operator==(const SkRegion& other) const;,Phase B 2026-05-06 implemented as SkRegion_equals; regenerated matrix reports covered
include/core,include/core/SkRegion.h,SkRegion,operator!=,16,no,real_gap,P3,bool operator!=(const SkRegion& other) const { return !(*this == other); } bool set(const SkRegion& src) { *this = src; return !this->isEmpty(); } void swap(SkRegion& other);,Phase B 2026-05-06 implemented as SkRegion_notEquals; regenerated matrix reports covered
include/core,include/core/SkRegion.h,SkRegion,toString,16,no,na,P3,char* toString();,Phase C 2026-05-06 rechecked upstream header; API is guarded by SK_BUILD_FOR_ANDROID_FRAMEWORK and is not available in current default Reskia build
include/core,include/core/SkStream.h,SkStream,operator=,18,no,false_positive,P0,SkStream& operator=(SkStream&&) = delete;,deleted/defaulted special member; not a standalone C ABI target
include/core,include/core/SkStream.h,SkStream,operator=,18,no,false_positive,P0,SkStream& operator=(const SkStream&) = delete;,deleted/defaulted special member; not a standalone C ABI target
include/core,include/core/SkStream.h,SkStreamSeekable,onFork,115,no,na,P3,SkStreamSeekable* onFork() const override = 0;,subclass/implementation hook; exposing requires callback/subclass ABI design and is not part of ordinary consumer C API
include/core,include/core/SkStream.h,SkStreamAsset,onFork,135,no,na,P3,SkStreamAsset* onFork() const override = 0;,subclass/implementation hook; exposing requires callback/subclass ABI design and is not part of ordinary consumer C API
include/core,include/core/SkStream.h,SkStreamMemory,onFork,152,no,na,P3,SkStreamMemory* onFork() const override = 0;,subclass/implementation hook; exposing requires callback/subclass ABI design and is not part of ordinary consumer C API
include/core,include/core/SkStream.h,SkNullWStream,SkNullWStream,218,no,covered,P0,"SkNullWStream() : fBytesWritten(0) {} bool write(const void* , size_t n) override { fBytesWritten += n; return true; } void flush() override {} size_t bytesWritten() const override { return fBytesWritten; } private: size_t fBytesWritten;",Phase A 2026-05-06 implemented as SkNullWStream_new returning reskia_w_stream_t; regenerated matrix reports covered
include/core,include/core/SkStream.h,SkDynamicMemoryWStream,operator=,381,no,false_positive,P0,SkDynamicMemoryWStream& operator=(SkDynamicMemoryWStream&&);,deleted/defaulted special member; not a standalone C ABI target
include/core,include/core/SkString.h,SkString,operator=,77,no,false_positive,P0,SkString& operator=(SkString&&);,deleted/defaulted special member; not a standalone C ABI target
include/core,include/core/SkString.h,SkString,operator=,77,no,false_positive,P0,SkString& operator=(const char text[]);,deleted/defaulted special member; not a standalone C ABI target
include/core,include/core/SkString.h,SkString,operator[],77,no,false_positive,P0,char& operator[](size_t n) { return this->data()[n]; } void reset();,operator convenience is covered by set/append/dataMutable style C APIs or should not be exposed as operator syntax
include/core,include/core/SkString.h,SkString,operator+=,77,no,false_positive,P0,"SkString& operator+=(const SkString& s) { this->append(s); return *this; } SkString& operator+=(const char text[]) { this->append(text); return *this; } SkString& operator+=(const char c) { this->append(&c, 1); return *this; } void swap(SkS",operator convenience is covered by set/append/dataMutable style C APIs or should not be exposed as operator syntax
include/core,include/core/SkStrokeRec.h,SkStrokeRec,SkStrokeRec,10,no,false_positive,P0,SkStrokeRec(InitStyle style);,constructors are covered by SkStrokeRec_static* factory-style C APIs
include/core,include/core/SkStrokeRec.h,SkStrokeRec,SkStrokeRec,10,no,false_positive,P0,"SkStrokeRec(const SkPaint&, SkPaint::Style, SkScalar resScale = 1);",constructors are covered by SkStrokeRec_static* factory-style C APIs
include/core,include/core/SkStrokeRec.h,SkStrokeRec,SkStrokeRec,10,no,false_positive,P0,"explicit SkStrokeRec(const SkPaint&, SkScalar resScale = 1);",constructors are covered by SkStrokeRec_static* factory-style C APIs
include/core,include/core/SkSurface.h,SkSurface,asyncRescaleAndReadPixels,75,no,covered,P0,"void asyncRescaleAndReadPixels(const SkImageInfo& info, const SkIRect& srcRect, RescaleGamma rescaleGamma, RescaleMode rescaleMode, ReadPixelsCallback callback, ReadPixelsContext context);",Phase D implemented with reskia_async_read_pixels_callback_t and borrowed AsyncReadResult wrapper
include/core,include/core/SkSurface.h,SkSurface,asyncRescaleAndReadPixelsYUV420,75,no,covered,P0,"void asyncRescaleAndReadPixelsYUV420(SkYUVColorSpace yuvColorSpace, sk_sp<SkColorSpace> dstColorSpace, const SkIRect& srcRect, const SkISize& dstSize, RescaleGamma rescaleGamma, RescaleMode rescaleMode, ReadPixelsCallback callback, ReadPixe",Phase D implemented with reskia_async_read_pixels_callback_t and borrowed AsyncReadResult wrapper
include/core,include/core/SkSurface.h,SkSurface,asyncRescaleAndReadPixelsYUVA420,75,no,covered,P0,"void asyncRescaleAndReadPixelsYUVA420(SkYUVColorSpace yuvColorSpace, sk_sp<SkColorSpace> dstColorSpace, const SkIRect& srcRect, const SkISize& dstSize, RescaleGamma rescaleGamma, RescaleMode rescaleMode, ReadPixelsCallback callback, ReadPix",Phase D implemented with reskia_async_read_pixels_callback_t and borrowed AsyncReadResult wrapper
include/core,include/core/SkTraceMemoryDump.h,SkTraceMemoryDump,SkTraceMemoryDump,9,no,false_positive,P0,SkTraceMemoryDump() = default;,deleted/defaulted special member; not a standalone C ABI target
include/core,include/core/SkTraceMemoryDump.h,SkTraceMemoryDump,SkTraceMemoryDump,9,no,false_positive,P0,SkTraceMemoryDump(const SkTraceMemoryDump&) = delete;,deleted/defaulted special member; not a standalone C ABI target
include/core,include/core/SkTraceMemoryDump.h,SkTraceMemoryDump,operator=,9,no,false_positive,P0,SkTraceMemoryDump& operator=(const SkTraceMemoryDump&) = delete;,deleted/defaulted special member; not a standalone C ABI target
include/core,include/core/SkTypeface.h,SkTypeface,createScalerContext,36,no,na,P3,"std::unique_ptr<SkScalerContext> createScalerContext(const SkScalerContextEffects&, const SkDescriptor*) const;",subclass/implementation hook; exposing requires callback/subclass ABI design and is not part of ordinary consumer C API
include/core,include/core/SkTypeface.h,SkTypeface,Register,36,yes,real_gap,P3,"static void Register( FactoryId id, sk_sp<SkTypeface> (*make)(std::unique_ptr<SkStreamAsset>, const SkFontArguments&));",Phase C 2026-05-06 design only; global registration consumes stream asset and needs callback ownership plus returned sk_typeface_t transfer policy
include/core,include/core/SkYUVAInfo.h,SkYUVAInfo,GetYUVALocations,15,yes,covered,P0,"static YUVALocations GetYUVALocations(PlaneConfig, const uint32_t* planeChannelFlags);",Phase A 2026-05-06 implemented as SkYUVAInfo_GetYUVALocations with C ABI location output array; regenerated matrix reports covered
include/core,include/core/SkYUVAInfo.h,SkYUVAInfo,operator=,15,no,false_positive,P0,SkYUVAInfo& operator=(const SkYUVAInfo& that) = default;,deleted/defaulted special member; not a standalone C ABI target
include/core,include/core/SkYUVAInfo.h,SkYUVAInfo,operator==,15,no,real_gap,P3,bool operator==(const SkYUVAInfo& that) const;,Phase B 2026-05-06 implemented as SkYUVAInfo_equals; regenerated matrix reports covered
include/core,include/core/SkYUVAInfo.h,SkYUVAInfo,operator!=,15,no,real_gap,P3,"bool operator!=(const SkYUVAInfo& that) const { return !(*this == that); } bool isValid() const { return fPlaneConfig != PlaneConfig::kUnknown; } private: SkISize fDimensions = {0, 0};",Phase B 2026-05-06 implemented as SkYUVAInfo_notEquals; regenerated matrix reports covered
include/core,include/core/SkYUVAPixmaps.h,SkYUVAPixmapInfo,operator=,19,no,false_positive,P0,SkYUVAPixmapInfo& operator=(const SkYUVAPixmapInfo&) = default;,deleted/defaulted special member; not a standalone C ABI target
