area,header,class,method,method_line,method_static,triage,priority,signature,note
modules/skparagraph,modules/skparagraph/include/FontCollection.h,FontCollection,defaultFallback,19,no,real_gap,P1,"sk_sp<SkTypeface> defaultFallback(SkUnichar unicode, SkFontStyle fontStyle, const SkString& locale);",Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/FontCollection.h,FontCollection,defaultFallback,19,no,real_gap,P1,sk_sp<SkTypeface> defaultFallback();,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/FontCollection.h,FontCollection,disableFontFallback,19,no,real_gap,P1,void disableFontFallback();,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/FontCollection.h,FontCollection,enableFontFallback,19,no,real_gap,P1,void enableFontFallback();,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/FontCollection.h,FontCollection,fontFallbackEnabled,19,no,real_gap,P1,bool fontFallbackEnabled() { return fEnableFontFallback; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/FontCollection.h,FontCollection,getParagraphCache,19,no,real_gap,P1,ParagraphCache* getParagraphCache() { return &fParagraphCache; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/FontCollection.h,FontCollection,clearCaches,19,no,real_gap,P1,void clearCaches();,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Metrics.h,StyleMetrics,StyleMetrics,9,no,real_gap,P2,StyleMetrics(const TextStyle* style) : text_style(style) {},Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/Metrics.h,StyleMetrics,StyleMetrics,9,no,real_gap,P2,"StyleMetrics(const TextStyle* style, SkFontMetrics& metrics) : text_style(style), font_metrics(metrics) {}",Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/Metrics.h,LineMetrics,LineMetrics,38,no,real_gap,P2,LineMetrics() { },Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/Metrics.h,LineMetrics,LineMetrics,38,no,real_gap,P2,"LineMetrics(size_t start, size_t end, size_t end_excluding_whitespace, size_t end_including_newline, bool hard_break) : fStartIndex(start) , fEndIndex(end) , fEndExcludingWhitespaces(end_excluding_whitespace) , fEndIncludingNewline(end_incl",Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,Paragraph,18,no,real_gap,P1,"Paragraph(ParagraphStyle style, sk_sp<FontCollection> fonts);",Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,~Paragraph,18,no,false_positive,P0,virtual ~Paragraph() = default;,destructor/lifetime should be represented by wrapper release/delete API
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,getMaxWidth,18,no,real_gap,P1,SkScalar getMaxWidth() { return fWidth; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,getHeight,18,no,real_gap,P1,SkScalar getHeight() { return fHeight; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,getMinIntrinsicWidth,18,no,real_gap,P1,SkScalar getMinIntrinsicWidth() { return fMinIntrinsicWidth; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,getMaxIntrinsicWidth,18,no,real_gap,P1,SkScalar getMaxIntrinsicWidth() { return fMaxIntrinsicWidth; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,getAlphabeticBaseline,18,no,real_gap,P1,SkScalar getAlphabeticBaseline() { return fAlphabeticBaseline; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,getIdeographicBaseline,18,no,real_gap,P1,SkScalar getIdeographicBaseline() { return fIdeographicBaseline; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,getLongestLine,18,no,real_gap,P1,SkScalar getLongestLine() { return fLongestLine; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,didExceedMaxLines,18,no,real_gap,P1,bool didExceedMaxLines() { return fExceededMaxLines; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,layout,18,no,real_gap,P1,virtual void layout(SkScalar width) = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,paint,18,no,real_gap,P1,"virtual void paint(SkCanvas* canvas, SkScalar x, SkScalar y) = 0;",Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,paint,18,no,real_gap,P1,"virtual void paint(ParagraphPainter* painter, SkScalar x, SkScalar y) = 0;",Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,getRectsForRange,18,no,real_gap,P1,"virtual std::vector<TextBox> getRectsForRange(unsigned start, unsigned end, RectHeightStyle rectHeightStyle, RectWidthStyle rectWidthStyle) = 0;",Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,getRectsForPlaceholders,18,no,real_gap,P1,virtual std::vector<TextBox> getRectsForPlaceholders() = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,getGlyphPositionAtCoordinate,18,no,real_gap,P1,"virtual PositionWithAffinity getGlyphPositionAtCoordinate(SkScalar dx, SkScalar dy) = 0;",Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,getWordBoundary,18,no,real_gap,P1,virtual SkRange<size_t> getWordBoundary(unsigned offset) = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,getLineMetrics,18,no,real_gap,P1,virtual void getLineMetrics(std::vector<LineMetrics>&) = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,lineNumber,18,no,real_gap,P1,virtual size_t lineNumber() = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,markDirty,18,no,real_gap,P1,virtual void markDirty() = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,unresolvedGlyphs,18,no,real_gap,P1,virtual int32_t unresolvedGlyphs() = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,unresolvedCodepoints,18,no,real_gap,P1,virtual std::unordered_set<SkUnichar> unresolvedCodepoints() = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,updateTextAlign,18,no,real_gap,P1,virtual void updateTextAlign(TextAlign textAlign) = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,updateFontSize,18,no,real_gap,P1,"virtual void updateFontSize(size_t from, size_t to, SkScalar fontSize) = 0;",Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,updateForegroundPaint,18,no,real_gap,P1,"virtual void updateForegroundPaint(size_t from, size_t to, SkPaint paint) = 0;",Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,updateBackgroundPaint,18,no,real_gap,P1,"virtual void updateBackgroundPaint(size_t from, size_t to, SkPaint paint) = 0;",Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphBuilder.h,ParagraphBuilder,~ParagraphBuilder,17,no,false_positive,P0,virtual ~ParagraphBuilder() = default;,destructor/lifetime should be represented by wrapper release/delete API
modules/skparagraph,modules/skparagraph/include/ParagraphBuilder.h,ParagraphBuilder,pushStyle,17,no,real_gap,P1,virtual void pushStyle(const TextStyle& style) = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphBuilder.h,ParagraphBuilder,pop,17,no,real_gap,P1,virtual void pop() = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphBuilder.h,ParagraphBuilder,peekStyle,17,no,real_gap,P1,virtual TextStyle peekStyle() = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphBuilder.h,ParagraphBuilder,addText,17,no,real_gap,P1,virtual void addText(const std::u16string& text) = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphBuilder.h,ParagraphBuilder,addText,17,no,real_gap,P1,virtual void addText(const char* text) = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphBuilder.h,ParagraphBuilder,addText,17,no,real_gap,P1,"virtual void addText(const char* text, size_t len) = 0;",Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphBuilder.h,ParagraphBuilder,addPlaceholder,17,no,real_gap,P1,virtual void addPlaceholder(const PlaceholderStyle& placeholderStyle) = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphBuilder.h,ParagraphBuilder,Build,17,no,real_gap,P1,virtual std::unique_ptr<Paragraph> Build() = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphBuilder.h,ParagraphBuilder,getText,17,no,real_gap,P1,virtual SkSpan<char> getText() = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphBuilder.h,ParagraphBuilder,getParagraphStyle,17,no,real_gap,P1,virtual const ParagraphStyle& getParagraphStyle() const = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphBuilder.h,ParagraphBuilder,setWordsUtf8,17,no,real_gap,P1,virtual void setWordsUtf8(std::vector<SkUnicode::Position> wordsUtf8) = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphBuilder.h,ParagraphBuilder,setWordsUtf16,17,no,real_gap,P1,virtual void setWordsUtf16(std::vector<SkUnicode::Position> wordsUtf16) = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphBuilder.h,ParagraphBuilder,setGraphemeBreaksUtf8,17,no,real_gap,P1,virtual void setGraphemeBreaksUtf8(std::vector<SkUnicode::Position> graphemesUtf8) = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphBuilder.h,ParagraphBuilder,setGraphemeBreaksUtf16,17,no,real_gap,P1,virtual void setGraphemeBreaksUtf16(std::vector<SkUnicode::Position> graphemesUtf16) = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphBuilder.h,ParagraphBuilder,setLineBreaksUtf8,17,no,real_gap,P1,virtual void setLineBreaksUtf8(std::vector<SkUnicode::LineBreakBefore> lineBreaksUtf8) = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphBuilder.h,ParagraphBuilder,setLineBreaksUtf16,17,no,real_gap,P1,virtual void setLineBreaksUtf16(std::vector<SkUnicode::LineBreakBefore> lineBreaksUtf16) = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphBuilder.h,ParagraphBuilder,SetUnicode,17,no,real_gap,P1,virtual void SetUnicode(std::unique_ptr<SkUnicode> unicode) = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphBuilder.h,ParagraphBuilder,Reset,17,no,real_gap,P1,virtual void Reset() = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphBuilder.h,ParagraphBuilder,make,17,yes,real_gap,P1,"static std::unique_ptr<ParagraphBuilder> make(const ParagraphStyle& style, sk_sp<FontCollection> fontCollection);",Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphCache.h,ParagraphCache,ParagraphCache,16,no,real_gap,P2,ParagraphCache();,Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/ParagraphCache.h,ParagraphCache,~ParagraphCache,16,no,false_positive,P0,~ParagraphCache();,destructor/lifetime should be represented by wrapper release/delete API
modules/skparagraph,modules/skparagraph/include/ParagraphCache.h,ParagraphCache,abandon,16,no,na,P3,void abandon();,Phase 4 later/internal or extension surface; not needed for the first paragraph C API path
modules/skparagraph,modules/skparagraph/include/ParagraphCache.h,ParagraphCache,reset,16,no,na,P3,void reset();,Phase 4 later/internal or extension surface; not needed for the first paragraph C API path
modules/skparagraph,modules/skparagraph/include/ParagraphCache.h,ParagraphCache,updateParagraph,16,no,na,P3,bool updateParagraph(ParagraphImpl* paragraph);,Phase 4 later/internal or extension surface; not needed for the first paragraph C API path
modules/skparagraph,modules/skparagraph/include/ParagraphCache.h,ParagraphCache,findParagraph,16,no,na,P3,bool findParagraph(ParagraphImpl* paragraph);,Phase 4 later/internal or extension surface; not needed for the first paragraph C API path
modules/skparagraph,modules/skparagraph/include/ParagraphCache.h,ParagraphCache,setChecker,16,no,na,P3,"void setChecker(std::function<void(ParagraphImpl* impl, const char*, bool)> checker) { fChecker = std::move(checker); }",Phase 4 later/internal or extension surface; not needed for the first paragraph C API path
modules/skparagraph,modules/skparagraph/include/ParagraphCache.h,ParagraphCache,printStatistics,16,no,na,P3,void printStatistics();,Phase 4 later/internal or extension surface; not needed for the first paragraph C API path
modules/skparagraph,modules/skparagraph/include/ParagraphCache.h,ParagraphCache,turnOn,16,no,na,P3,void turnOn(bool value) { fCacheIsOn = value; },Phase 4 later/internal or extension surface; not needed for the first paragraph C API path
modules/skparagraph,modules/skparagraph/include/ParagraphCache.h,ParagraphCache,count,16,no,na,P3,int count() { return fLRUCacheMap.count(); },Phase 4 later/internal or extension surface; not needed for the first paragraph C API path
modules/skparagraph,modules/skparagraph/include/ParagraphCache.h,ParagraphCache,isPossiblyTextEditing,16,no,na,P3,bool isPossiblyTextEditing(ParagraphImpl* paragraph);,Phase 4 later/internal or extension surface; not needed for the first paragraph C API path
modules/skparagraph,modules/skparagraph/include/ParagraphPainter.h,ParagraphPainter,~ParagraphPainter,40,no,false_positive,P0,virtual ~ParagraphPainter() = default;,destructor/lifetime should be represented by wrapper release/delete API
modules/skparagraph,modules/skparagraph/include/ParagraphPainter.h,ParagraphPainter,drawTextBlob,40,no,na,P3,"virtual void drawTextBlob(const sk_sp<SkTextBlob>& blob, SkScalar x, SkScalar y, const SkPaintOrID& paint) = 0;",Phase 4 later/internal or extension surface; not needed for the first paragraph C API path
modules/skparagraph,modules/skparagraph/include/ParagraphPainter.h,ParagraphPainter,drawTextShadow,40,no,na,P3,"virtual void drawTextShadow(const sk_sp<SkTextBlob>& blob, SkScalar x, SkScalar y, SkColor color, SkScalar blurSigma) = 0;",Phase 4 later/internal or extension surface; not needed for the first paragraph C API path
modules/skparagraph,modules/skparagraph/include/ParagraphPainter.h,ParagraphPainter,drawRect,40,no,na,P3,"virtual void drawRect(const SkRect& rect, const SkPaintOrID& paint) = 0;",Phase 4 later/internal or extension surface; not needed for the first paragraph C API path
modules/skparagraph,modules/skparagraph/include/ParagraphPainter.h,ParagraphPainter,drawFilledRect,40,no,na,P3,"virtual void drawFilledRect(const SkRect& rect, const DecorationStyle& decorStyle) = 0;",Phase 4 later/internal or extension surface; not needed for the first paragraph C API path
modules/skparagraph,modules/skparagraph/include/ParagraphPainter.h,ParagraphPainter,drawPath,40,no,na,P3,"virtual void drawPath(const SkPath& path, const DecorationStyle& decorStyle) = 0;",Phase 4 later/internal or extension surface; not needed for the first paragraph C API path
modules/skparagraph,modules/skparagraph/include/ParagraphPainter.h,ParagraphPainter,drawLine,40,no,na,P3,"virtual void drawLine(SkScalar x0, SkScalar y0, SkScalar x1, SkScalar y1, const DecorationStyle& decorStyle) = 0;",Phase 4 later/internal or extension surface; not needed for the first paragraph C API path
modules/skparagraph,modules/skparagraph/include/ParagraphPainter.h,ParagraphPainter,clipRect,40,no,na,P3,virtual void clipRect(const SkRect& rect) = 0;,Phase 4 later/internal or extension surface; not needed for the first paragraph C API path
modules/skparagraph,modules/skparagraph/include/ParagraphPainter.h,ParagraphPainter,translate,40,no,na,P3,"virtual void translate(SkScalar dx, SkScalar dy) = 0;",Phase 4 later/internal or extension surface; not needed for the first paragraph C API path
modules/skparagraph,modules/skparagraph/include/ParagraphPainter.h,ParagraphPainter,save,40,no,na,P3,virtual void save() = 0;,Phase 4 later/internal or extension surface; not needed for the first paragraph C API path
modules/skparagraph,modules/skparagraph/include/ParagraphPainter.h,ParagraphPainter,restore,40,no,na,P3,virtual void restore() = 0;,Phase 4 later/internal or extension surface; not needed for the first paragraph C API path
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,StrutStyle,StrutStyle,19,no,real_gap,P2,StrutStyle();,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,StrutStyle,getFontFamilies,19,no,real_gap,P2,const std::vector<SkString>& getFontFamilies() const { return fFontFamilies; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,StrutStyle,setFontFamilies,19,no,real_gap,P2,void setFontFamilies(std::vector<SkString> families) { fFontFamilies = std::move(families); },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,StrutStyle,getFontStyle,19,no,real_gap,P2,SkFontStyle getFontStyle() const { return fFontStyle; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,StrutStyle,setFontStyle,19,no,real_gap,P2,void setFontStyle(SkFontStyle fontStyle) { fFontStyle = fontStyle; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,StrutStyle,getFontSize,19,no,real_gap,P2,SkScalar getFontSize() const { return fFontSize; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,StrutStyle,setFontSize,19,no,real_gap,P2,void setFontSize(SkScalar size) { fFontSize = size; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,StrutStyle,setHeight,19,no,real_gap,P2,void setHeight(SkScalar height) { fHeight = height; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,StrutStyle,getHeight,19,no,real_gap,P2,SkScalar getHeight() const { return fHeight; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,StrutStyle,setLeading,19,no,real_gap,P2,void setLeading(SkScalar Leading) { fLeading = Leading; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,StrutStyle,getLeading,19,no,real_gap,P2,SkScalar getLeading() const { return fLeading; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,StrutStyle,getStrutEnabled,19,no,real_gap,P2,bool getStrutEnabled() const { return fEnabled; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,StrutStyle,setStrutEnabled,19,no,real_gap,P2,void setStrutEnabled(bool v) { fEnabled = v; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,StrutStyle,getForceStrutHeight,19,no,real_gap,P2,bool getForceStrutHeight() const { return fForceHeight; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,StrutStyle,setForceStrutHeight,19,no,real_gap,P2,void setForceStrutHeight(bool v) { fForceHeight = v; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,StrutStyle,getHeightOverride,19,no,real_gap,P2,bool getHeightOverride() const { return fHeightOverride; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,StrutStyle,setHeightOverride,19,no,real_gap,P2,void setHeightOverride(bool v) { fHeightOverride = v; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,StrutStyle,setHalfLeading,19,no,real_gap,P2,void setHalfLeading(bool halfLeading) { fHalfLeading = halfLeading; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,StrutStyle,getHalfLeading,19,no,real_gap,P2,bool getHalfLeading() const { return fHalfLeading; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,StrutStyle,operator==,19,no,false_positive,P0,bool operator==(const StrutStyle& rhs) const { return this->fEnabled == rhs.fEnabled && this->fHeightOverride == rhs.fHeightOverride && this->fForceHeight == rhs.fForceHeight && this->fHalfLeading == rhs.fHalfLeading && nearlyEqual(this->fL,C++ operator convenience should not be exposed directly; add named helper only if a concrete need appears
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,ParagraphStyle,ParagraphStyle,76,no,real_gap,P1,ParagraphStyle();,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
