area,header,class,method,method_line,method_static,triage,priority,signature,note
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,getLongestLine,18,no,real_gap,P1,SkScalar getLongestLine() { return fLongestLine; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,didExceedMaxLines,18,no,real_gap,P1,bool didExceedMaxLines() { return fExceededMaxLines; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,layout,18,no,real_gap,P1,virtual void layout(SkScalar width) = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,paint,18,no,real_gap,P1,"virtual void paint(SkCanvas* canvas, SkScalar x, SkScalar y) = 0;",Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,paint,18,no,real_gap,P1,"virtual void paint(ParagraphPainter* painter, SkScalar x, SkScalar y) = 0;",Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,getRectsForRange,18,no,real_gap,P1,"virtual std::vector<TextBox> getRectsForRange(unsigned start, unsigned end, RectHeightStyle rectHeightStyle, RectWidthStyle rectWidthStyle) = 0;",Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,getRectsForPlaceholders,18,no,real_gap,P1,virtual std::vector<TextBox> getRectsForPlaceholders() = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,getGlyphPositionAtCoordinate,18,no,real_gap,P1,"virtual PositionWithAffinity getGlyphPositionAtCoordinate(SkScalar dx, SkScalar dy) = 0;",Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,getWordBoundary,18,no,real_gap,P1,virtual SkRange<size_t> getWordBoundary(unsigned offset) = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,getLineMetrics,18,no,real_gap,P1,virtual void getLineMetrics(std::vector<LineMetrics>&) = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,lineNumber,18,no,real_gap,P1,virtual size_t lineNumber() = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,markDirty,18,no,real_gap,P1,virtual void markDirty() = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,unresolvedGlyphs,18,no,real_gap,P1,virtual int32_t unresolvedGlyphs() = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,unresolvedCodepoints,18,no,real_gap,P1,virtual std::unordered_set<SkUnichar> unresolvedCodepoints() = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,updateTextAlign,18,no,real_gap,P1,virtual void updateTextAlign(TextAlign textAlign) = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,updateFontSize,18,no,real_gap,P1,"virtual void updateFontSize(size_t from, size_t to, SkScalar fontSize) = 0;",Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,updateForegroundPaint,18,no,real_gap,P1,"virtual void updateForegroundPaint(size_t from, size_t to, SkPaint paint) = 0;",Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,updateBackgroundPaint,18,no,real_gap,P1,"virtual void updateBackgroundPaint(size_t from, size_t to, SkPaint paint) = 0;",Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphBuilder.h,ParagraphBuilder,~ParagraphBuilder,17,no,false_positive,P0,virtual ~ParagraphBuilder() = default;,destructor/lifetime should be represented by wrapper release/delete API
modules/skparagraph,modules/skparagraph/include/ParagraphBuilder.h,ParagraphBuilder,pushStyle,17,no,real_gap,P1,virtual void pushStyle(const TextStyle& style) = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphBuilder.h,ParagraphBuilder,pop,17,no,real_gap,P1,virtual void pop() = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphBuilder.h,ParagraphBuilder,peekStyle,17,no,real_gap,P1,virtual TextStyle peekStyle() = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphBuilder.h,ParagraphBuilder,addText,17,no,real_gap,P1,virtual void addText(const std::u16string& text) = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphBuilder.h,ParagraphBuilder,addText,17,no,real_gap,P1,virtual void addText(const char* text) = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphBuilder.h,ParagraphBuilder,addText,17,no,real_gap,P1,"virtual void addText(const char* text, size_t len) = 0;",Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphBuilder.h,ParagraphBuilder,addPlaceholder,17,no,real_gap,P1,virtual void addPlaceholder(const PlaceholderStyle& placeholderStyle) = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphBuilder.h,ParagraphBuilder,Build,17,no,real_gap,P1,virtual std::unique_ptr<Paragraph> Build() = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphBuilder.h,ParagraphBuilder,getText,17,no,real_gap,P1,virtual SkSpan<char> getText() = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphBuilder.h,ParagraphBuilder,getParagraphStyle,17,no,real_gap,P1,virtual const ParagraphStyle& getParagraphStyle() const = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphBuilder.h,ParagraphBuilder,setWordsUtf8,17,no,real_gap,P1,virtual void setWordsUtf8(std::vector<SkUnicode::Position> wordsUtf8) = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphBuilder.h,ParagraphBuilder,setWordsUtf16,17,no,real_gap,P1,virtual void setWordsUtf16(std::vector<SkUnicode::Position> wordsUtf16) = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphBuilder.h,ParagraphBuilder,setGraphemeBreaksUtf8,17,no,real_gap,P1,virtual void setGraphemeBreaksUtf8(std::vector<SkUnicode::Position> graphemesUtf8) = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphBuilder.h,ParagraphBuilder,setGraphemeBreaksUtf16,17,no,real_gap,P1,virtual void setGraphemeBreaksUtf16(std::vector<SkUnicode::Position> graphemesUtf16) = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphBuilder.h,ParagraphBuilder,setLineBreaksUtf8,17,no,real_gap,P1,virtual void setLineBreaksUtf8(std::vector<SkUnicode::LineBreakBefore> lineBreaksUtf8) = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphBuilder.h,ParagraphBuilder,setLineBreaksUtf16,17,no,real_gap,P1,virtual void setLineBreaksUtf16(std::vector<SkUnicode::LineBreakBefore> lineBreaksUtf16) = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphBuilder.h,ParagraphBuilder,SetUnicode,17,no,real_gap,P1,virtual void SetUnicode(std::unique_ptr<SkUnicode> unicode) = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphBuilder.h,ParagraphBuilder,Reset,17,no,real_gap,P1,virtual void Reset() = 0;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphBuilder.h,ParagraphBuilder,make,17,yes,real_gap,P1,"static std::unique_ptr<ParagraphBuilder> make(const ParagraphStyle& style, sk_sp<FontCollection> fontCollection);",Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphCache.h,ParagraphCache,ParagraphCache,16,no,real_gap,P2,ParagraphCache();,Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/ParagraphCache.h,ParagraphCache,~ParagraphCache,16,no,false_positive,P0,~ParagraphCache();,destructor/lifetime should be represented by wrapper release/delete API
modules/skparagraph,modules/skparagraph/include/ParagraphCache.h,ParagraphCache,abandon,16,no,na,P3,void abandon();,Phase 4 later/internal or extension surface; not needed for the first paragraph C API path
modules/skparagraph,modules/skparagraph/include/ParagraphCache.h,ParagraphCache,reset,16,no,na,P3,void reset();,Phase 4 later/internal or extension surface; not needed for the first paragraph C API path
modules/skparagraph,modules/skparagraph/include/ParagraphCache.h,ParagraphCache,updateParagraph,16,no,na,P3,bool updateParagraph(ParagraphImpl* paragraph);,Phase 4 later/internal or extension surface; not needed for the first paragraph C API path
modules/skparagraph,modules/skparagraph/include/ParagraphCache.h,ParagraphCache,findParagraph,16,no,na,P3,bool findParagraph(ParagraphImpl* paragraph);,Phase 4 later/internal or extension surface; not needed for the first paragraph C API path
modules/skparagraph,modules/skparagraph/include/ParagraphCache.h,ParagraphCache,setChecker,16,no,na,P3,"void setChecker(std::function<void(ParagraphImpl* impl, const char*, bool)> checker) { fChecker = std::move(checker); }",Phase 4 later/internal or extension surface; not needed for the first paragraph C API path
modules/skparagraph,modules/skparagraph/include/ParagraphCache.h,ParagraphCache,printStatistics,16,no,na,P3,void printStatistics();,Phase 4 later/internal or extension surface; not needed for the first paragraph C API path
modules/skparagraph,modules/skparagraph/include/ParagraphCache.h,ParagraphCache,turnOn,16,no,na,P3,void turnOn(bool value) { fCacheIsOn = value; },Phase 4 later/internal or extension surface; not needed for the first paragraph C API path
modules/skparagraph,modules/skparagraph/include/ParagraphCache.h,ParagraphCache,count,16,no,na,P3,int count() { return fLRUCacheMap.count(); },Phase 4 later/internal or extension surface; not needed for the first paragraph C API path
modules/skparagraph,modules/skparagraph/include/ParagraphCache.h,ParagraphCache,isPossiblyTextEditing,16,no,na,P3,bool isPossiblyTextEditing(ParagraphImpl* paragraph);,Phase 4 later/internal or extension surface; not needed for the first paragraph C API path
modules/skparagraph,modules/skparagraph/include/ParagraphPainter.h,ParagraphPainter,~ParagraphPainter,40,no,false_positive,P0,virtual ~ParagraphPainter() = default;,destructor/lifetime should be represented by wrapper release/delete API
modules/skparagraph,modules/skparagraph/include/ParagraphPainter.h,ParagraphPainter,drawTextBlob,40,no,na,P3,"virtual void drawTextBlob(const sk_sp<SkTextBlob>& blob, SkScalar x, SkScalar y, const SkPaintOrID& paint) = 0;",Phase 4 later/internal or extension surface; not needed for the first paragraph C API path
modules/skparagraph,modules/skparagraph/include/ParagraphPainter.h,ParagraphPainter,drawTextShadow,40,no,na,P3,"virtual void drawTextShadow(const sk_sp<SkTextBlob>& blob, SkScalar x, SkScalar y, SkColor color, SkScalar blurSigma) = 0;",Phase 4 later/internal or extension surface; not needed for the first paragraph C API path
modules/skparagraph,modules/skparagraph/include/ParagraphPainter.h,ParagraphPainter,drawRect,40,no,na,P3,"virtual void drawRect(const SkRect& rect, const SkPaintOrID& paint) = 0;",Phase 4 later/internal or extension surface; not needed for the first paragraph C API path
modules/skparagraph,modules/skparagraph/include/ParagraphPainter.h,ParagraphPainter,drawFilledRect,40,no,na,P3,"virtual void drawFilledRect(const SkRect& rect, const DecorationStyle& decorStyle) = 0;",Phase 4 later/internal or extension surface; not needed for the first paragraph C API path
modules/skparagraph,modules/skparagraph/include/ParagraphPainter.h,ParagraphPainter,drawPath,40,no,na,P3,"virtual void drawPath(const SkPath& path, const DecorationStyle& decorStyle) = 0;",Phase 4 later/internal or extension surface; not needed for the first paragraph C API path
modules/skparagraph,modules/skparagraph/include/ParagraphPainter.h,ParagraphPainter,drawLine,40,no,na,P3,"virtual void drawLine(SkScalar x0, SkScalar y0, SkScalar x1, SkScalar y1, const DecorationStyle& decorStyle) = 0;",Phase 4 later/internal or extension surface; not needed for the first paragraph C API path
modules/skparagraph,modules/skparagraph/include/ParagraphPainter.h,ParagraphPainter,clipRect,40,no,na,P3,virtual void clipRect(const SkRect& rect) = 0;,Phase 4 later/internal or extension surface; not needed for the first paragraph C API path
modules/skparagraph,modules/skparagraph/include/ParagraphPainter.h,ParagraphPainter,translate,40,no,na,P3,"virtual void translate(SkScalar dx, SkScalar dy) = 0;",Phase 4 later/internal or extension surface; not needed for the first paragraph C API path
modules/skparagraph,modules/skparagraph/include/ParagraphPainter.h,ParagraphPainter,save,40,no,na,P3,virtual void save() = 0;,Phase 4 later/internal or extension surface; not needed for the first paragraph C API path
modules/skparagraph,modules/skparagraph/include/ParagraphPainter.h,ParagraphPainter,restore,40,no,na,P3,virtual void restore() = 0;,Phase 4 later/internal or extension surface; not needed for the first paragraph C API path
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,StrutStyle,getFontFamilies,19,no,real_gap,P2,const std::vector<SkString>& getFontFamilies() const { return fFontFamilies; },Phase 4 partial: count/index C ABI helpers are exposed; C++ reference-return surface remains represented by accessors
modules/skparagraph,modules/skparagraph/include/TextShadow.h,TextShadow,TextShadow,10,no,real_gap,P2,TextShadow();,Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/TextShadow.h,TextShadow,TextShadow,10,no,real_gap,P2,"TextShadow(SkColor color, SkPoint offset, double blurSigma);",Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/TextShadow.h,TextShadow,operator==,10,no,false_positive,P0,bool operator==(const TextShadow& other) const;,C++ operator convenience should not be exposed directly; add named helper only if a concrete need appears
modules/skparagraph,modules/skparagraph/include/TextShadow.h,TextShadow,operator!=,10,no,false_positive,P0,bool operator!=(const TextShadow& other) const;,C++ operator convenience should not be exposed directly; add named helper only if a concrete need appears
modules/skparagraph,modules/skparagraph/include/TextShadow.h,TextShadow,hasShadow,10,no,real_gap,P2,bool hasShadow() const;,Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/TextStyle.h,Decoration,operator==,67,no,false_positive,P0,bool operator==(const Decoration& other) const { return this->fType == other.fType && this->fMode == other.fMode && this->fColor == other.fColor && this->fStyle == other.fStyle && this->fThicknessMultiplier == other.fThicknessMultiplier; },C++ operator convenience should not be exposed directly; add named helper only if a concrete need appears
modules/skparagraph,modules/skparagraph/include/TextStyle.h,FontFeature,FontFeature,112,no,real_gap,P2,"FontFeature(SkString name, int value) : fName(std::move(name)), fValue(value) {}",Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/TextStyle.h,FontFeature,operator==,112,no,false_positive,P0,bool operator==(const FontFeature& that) const { return fName == that.fName && fValue == that.fValue; },C++ operator convenience should not be exposed directly; add named helper only if a concrete need appears
modules/skparagraph,modules/skparagraph/include/TextStyle.h,PlaceholderStyle,PlaceholderStyle,121,no,real_gap,P2,PlaceholderStyle() = default;,Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/TextStyle.h,PlaceholderStyle,PlaceholderStyle,121,no,real_gap,P2,"PlaceholderStyle(SkScalar width, SkScalar height, PlaceholderAlignment alignment, TextBaseline baseline, SkScalar offset) : fWidth(width) , fHeight(height) , fAlignment(alignment) , fBaseline(baseline) , fBaselineOffset(offset) {}",Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/TextStyle.h,PlaceholderStyle,equals,121,no,real_gap,P2,bool equals(const PlaceholderStyle&) const;,Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,getForeground,148,no,real_gap,P1,SkPaint getForeground() const { const SkPaint* paint = std::get_if<SkPaint>(&fForeground); return paint ? *paint : SkPaint(); },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,getForegroundPaintOrID,148,no,real_gap,P1,ParagraphPainter::SkPaintOrID getForegroundPaintOrID() const { return fForeground; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,setForegroundPaint,148,no,real_gap,P1,void setForegroundPaint(SkPaint paint) { fHasForeground = true; fForeground = std::move(paint); },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,setForegroundColor,148,no,real_gap,P1,void setForegroundColor(SkPaint paint) { setForegroundPaint(std::move(paint)); },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,setForegroundPaintID,148,no,real_gap,P1,void setForegroundPaintID(ParagraphPainter::PaintID paintID) { fHasForeground = true; fForeground = paintID; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,getBackground,148,no,real_gap,P1,SkPaint getBackground() const { const SkPaint* paint = std::get_if<SkPaint>(&fBackground); return paint ? *paint : SkPaint(); },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,getBackgroundPaintOrID,148,no,real_gap,P1,ParagraphPainter::SkPaintOrID getBackgroundPaintOrID() const { return fBackground; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,setBackgroundPaint,148,no,real_gap,P1,void setBackgroundPaint(SkPaint paint) { fHasBackground = true; fBackground = std::move(paint); },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,setBackgroundColor,148,no,real_gap,P1,void setBackgroundColor(SkPaint paint) { setBackgroundPaint(std::move(paint)); },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,setBackgroundPaintID,148,no,real_gap,P1,void setBackgroundPaintID(ParagraphPainter::PaintID paintID) { fHasBackground = true; fBackground = paintID; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,getDecoration,148,no,real_gap,P1,Decoration getDecoration() const { return fDecoration; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,getShadows,148,no,real_gap,P1,std::vector<TextShadow> getShadows() const { return fTextShadows; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,addShadow,148,no,real_gap,P1,void addShadow(TextShadow shadow) { fTextShadows.emplace_back(shadow); },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,getFontFeatures,148,no,real_gap,P1,std::vector<FontFeature> getFontFeatures() const { return fFontFeatures; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,getFontArguments,148,no,real_gap,P1,const std::optional<FontArguments>& getFontArguments() const { return fFontArguments; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,setFontArguments,148,no,real_gap,P1,void setFontArguments(const std::optional<SkFontArguments>& args);,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,getFontFamilies,148,no,real_gap,P1,const std::vector<SkString>& getFontFamilies() const { return fFontFamilies; },Phase 4 partial: count/index or reset/add C ABI helpers are exposed; vector-return surface remains represented by accessors
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,getTypeface,148,no,real_gap,P1,SkTypeface* getTypeface() const { return fTypeface.get(); },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,Block,Block,337,no,real_gap,P2,Block() = default;,Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/TextStyle.h,Block,Block,337,no,real_gap,P2,"Block(size_t start, size_t end, const TextStyle& style) : fRange(start, end), fStyle(style) {}",Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/TextStyle.h,Block,Block,337,no,real_gap,P2,"Block(TextRange textRange, const TextStyle& style) : fRange(textRange), fStyle(style) {}",Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/TextStyle.h,Block,add,337,no,na,P3,"void add(TextRange tail) { SkASSERT(fRange.end == tail.start); fRange = TextRange(fRange.start, fRange.start + fRange.width() + tail.width()); }",Phase 4 later/internal or extension surface; not needed for the first paragraph C API path
modules/skparagraph,modules/skparagraph/include/TextStyle.h,Placeholder,Placeholder,357,no,real_gap,P2,Placeholder() = default;,Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/TextStyle.h,Placeholder,Placeholder,357,no,real_gap,P2,"Placeholder(size_t start, size_t end, const PlaceholderStyle& style, const TextStyle& textStyle, BlockRange blocksBefore, TextRange textBefore) : fRange(start, end) , fStyle(style) , fTextStyle(textStyle) , fBlocksBefore(blocksBefore) , fTe",Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/TypefaceFontProvider.h,TypefaceFontStyleSet,TypefaceFontStyleSet,17,no,real_gap,P2,explicit TypefaceFontStyleSet(const SkString& familyName);,Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/TypefaceFontProvider.h,TypefaceFontStyleSet,count,17,no,na,P3,int count() override;,Phase 4 later/internal or extension surface; not needed for the first paragraph C API path
