area,header,class,method,method_line,method_status,matched_capi,triage,priority,residual_kind,signature,generator_action,note
modules/svg,modules/svg/include/SkSVGRenderContext.h,SkSVGRenderContext,SkSVGRenderContext,62,na,,na,P3,cycle017_svg_render_context,"SkSVGRenderContext(SkCanvas*, const sk_sp<SkFontMgr>&, const sk_sp<skresources::ResourceProvider>&, const SkSVGIDMapper&, const SkSVGLengthContext&, const SkSVGPresentationContext&, const OBBScope&, const sk_sp<SkShapers::Factory>&);",Classify new SVG render context constructor as internal.,SkSVGRenderContext is stack-only render plumbing; do not expose direct construction outside higher-level DOM rendering APIs.
modules/svg,modules/svg/include/SkSVGRenderContext.h,SkSVGRenderContext,makeBidiRunIterator,62,na,,na,P3,cycle017_svg_render_context,"std::unique_ptr<SkShaper::BiDiRunIterator> makeBidiRunIterator(const char* utf8, size_t utf8Bytes, uint8_t bidiLevel) const { SkASSERT(fTextShapingFactory); return fTextShapingFactory->makeBidiRunIterator(utf8, utf8Bytes, bidiLevel); }",Classify SVG render-context factory forwarding as internal.,This forwards through SkSVGRenderContext for SVG text rendering; public shaper factory C ABI is exposed separately.
modules/svg,modules/svg/include/SkSVGRenderContext.h,SkSVGRenderContext,makeScriptRunIterator,62,na,,na,P3,cycle017_svg_render_context,"std::unique_ptr<SkShaper::ScriptRunIterator> makeScriptRunIterator(const char* utf8, size_t utf8Bytes) const { SkASSERT(fTextShapingFactory); constexpr SkFourByteTag unknownScript = SkSetFourByteTag('Z', 'z', 'z', 'z'); return fTextShapingF",Classify SVG render-context factory forwarding as internal.,This forwards through SkSVGRenderContext for SVG text rendering; public shaper factory C ABI is exposed separately.
include/gpu,include/gpu/graphite/dawn/DawnTypes.h,DawnTextureInfo,DawnTextureInfo,9,na,,na,P3,cycle020_dawn_optional_backend,"DawnTextureInfo(uint32_t sampleCount, Mipmapped mipmapped, wgpu::TextureFormat format, wgpu::TextureUsage usage, wgpu::TextureAspect aspect) : DawnTextureInfo(sampleCount, mipmapped, format, format, usage, aspect, 0) {}",Classify Dawn texture-info constructor as optional backend surface.,Dawn texture constructors require Dawn/WebGPU runtime and enum types plus RESKIA_ENABLE_GPU_DAWN; keep out of portable C ABI coverage until a Dawn build target exists.
include/gpu,include/gpu/graphite/dawn/DawnTypes.h,DawnTextureInfo,DawnTextureInfo,9,na,,na,P3,cycle020_dawn_optional_backend,"DawnTextureInfo(uint32_t sampleCount, Mipmapped mipmapped, wgpu::TextureFormat format, wgpu::TextureFormat viewFormat, wgpu::TextureUsage usage, wgpu::TextureAspect aspect, uint32_t slice) : fSampleCount(sampleCount) , fMipmapped(mipmapped)",Classify Dawn texture-info constructor as optional backend surface.,Dawn texture constructors require Dawn/WebGPU runtime and enum types plus RESKIA_ENABLE_GPU_DAWN; keep out of portable C ABI coverage until a Dawn build target exists.
modules/svg,modules/svg/include/SkSVGEllipse.h,SkSVGEllipse,SVG_ATTR,9,false_positive,SkSVGEllipse_Make,false_positive,P0,cycle020_svg_macro,"SVG_ATTR(Cx, SkSVGLength, SkSVGLength(0)) SVG_ATTR(Cy, SkSVGLength, SkSVGLength(0)) SVG_OPTIONAL_ATTR(Rx, SkSVGLength) SVG_OPTIONAL_ATTR(Ry, SkSVGLength) protected: bool parseAndSetAttribute(const char*, const char*) override;",Classify SVG_ATTR macro expansion as generator noise.,SVG_ATTR macro expansion is not a standalone public C ABI method
include/gpu,include/gpu/graphite/dawn/DawnTypes.h,DawnTextureInfo,DawnTextureInfo,26,na,,na,P3,cycle022_dawn_optional_backend,"DawnTextureInfo(uint32_t sampleCount, Mipmapped mipmapped, wgpu::TextureFormat format, wgpu::TextureFormat viewFormat, wgpu::TextureUsage usage, wgpu::TextureAspect aspect, uint32_t slice, wgpu::YCbCrVkDescriptor ycbcrVkDescriptor) : fSampl",Classify Dawn YCbCr texture-info constructor as optional backend surface.,Dawn texture constructors require Dawn/WebGPU runtime and enum types plus RESKIA_ENABLE_GPU_DAWN; keep out of portable C ABI coverage until a Dawn build target exists.
modules/svg,modules/svg/include/SkSVGFeComponentTransfer.h,SkSVGFeFunc,SVG_ATTR,10,false_positive,SkSVGFeFunc_MakeFuncA|SkSVGFeFunc_MakeFuncB|SkSVGFeFunc_MakeFuncG|SkSVGFeFunc_MakeFuncR,false_positive,P0,cycle022_svg_macro,"SVG_ATTR(Amplitude , SkSVGNumberType, 1) SVG_ATTR(Exponent , SkSVGNumberType, 1) SVG_ATTR(Intercept , SkSVGNumberType, 0) SVG_ATTR(Offset , SkSVGNumberType, 0) SVG_ATTR(Slope , SkSVGNumberType, 1) SVG_ATTR(TableValues, std::vector<SkSVGNumb",Classify SVG_ATTR macro expansion as generator noise.,SVG_ATTR macro expansion is not a standalone public C ABI method
modules/svg,modules/svg/include/SkSVGFeMerge.h,SkSVGFeMergeNode,SVG_ATTR,10,false_positive,SkSVGFeMergeNode_Make,false_positive,P0,cycle022_svg_macro,"SVG_ATTR(In, SkSVGFeInputType, SkSVGFeInputType()) protected: bool parseAndSetAttribute(const char*, const char*) override;",Classify SVG_ATTR macro expansion as generator noise.,SVG_ATTR macro expansion is not a standalone public C ABI method
include/gpu,include/gpu/graphite/precompile/PaintOptions.h,PaintOptions,PaintOptions,30,na,,na,P3,cycle025_graphite_precompile_design_required,PaintOptions();,Route Graphite precompile API to design-required backlog.,"Graphite precompile APIs require opaque precompile object ownership, SkSpan array marshalling, sk_sp retention rules, and RESKIA_ENABLE_GPU_GRAPHITE backend policy before exposing a stable C ABI."
include/gpu,include/gpu/graphite/precompile/PaintOptions.h,PaintOptions,PaintOptions,30,na,,na,P3,cycle025_graphite_precompile_design_required,PaintOptions(const PaintOptions&);,Route Graphite precompile API to design-required backlog.,"Graphite precompile APIs require opaque precompile object ownership, SkSpan array marshalling, sk_sp retention rules, and RESKIA_ENABLE_GPU_GRAPHITE backend policy before exposing a stable C ABI."
include/gpu,include/gpu/graphite/precompile/PaintOptions.h,PaintOptions,~PaintOptions,30,false_positive,,false_positive,P0,cycle025_graphite_precompile_lifetime,~PaintOptions();,Classify destructor as wrapper lifetime surface.,destructor/lifetime should be represented by wrapper release/delete APIs if the Graphite precompile API is designed for C ABI later.
include/gpu,include/gpu/graphite/precompile/PaintOptions.h,PaintOptions,setShaders,30,na,,na,P3,cycle025_graphite_precompile_design_required,void setShaders(SkSpan<const sk_sp<PrecompileShader>> shaders);,Route Graphite precompile API to design-required backlog.,"Graphite precompile APIs require opaque precompile object ownership, SkSpan array marshalling, sk_sp retention rules, and RESKIA_ENABLE_GPU_GRAPHITE backend policy before exposing a stable C ABI."
include/gpu,include/gpu/graphite/precompile/PaintOptions.h,PaintOptions,getShaders,30,na,,na,P3,cycle025_graphite_precompile_design_required,SkSpan<const sk_sp<PrecompileShader>> getShaders() const { return SkSpan<const sk_sp<PrecompileShader>>(fShaderOptions); },Route Graphite precompile API to design-required backlog.,"Graphite precompile APIs require opaque precompile object ownership, SkSpan array marshalling, sk_sp retention rules, and RESKIA_ENABLE_GPU_GRAPHITE backend policy before exposing a stable C ABI."
include/gpu,include/gpu/graphite/precompile/PaintOptions.h,PaintOptions,setImageFilters,30,na,,na,P3,cycle025_graphite_precompile_design_required,void setImageFilters(SkSpan<const sk_sp<PrecompileImageFilter>> imageFilters);,Route Graphite precompile API to design-required backlog.,"Graphite precompile APIs require opaque precompile object ownership, SkSpan array marshalling, sk_sp retention rules, and RESKIA_ENABLE_GPU_GRAPHITE backend policy before exposing a stable C ABI."
include/gpu,include/gpu/graphite/precompile/PaintOptions.h,PaintOptions,getImageFilters,30,na,,na,P3,cycle025_graphite_precompile_design_required,SkSpan<const sk_sp<PrecompileImageFilter>> getImageFilters() const { return SkSpan<const sk_sp<PrecompileImageFilter>>(fImageFilterOptions); },Route Graphite precompile API to design-required backlog.,"Graphite precompile APIs require opaque precompile object ownership, SkSpan array marshalling, sk_sp retention rules, and RESKIA_ENABLE_GPU_GRAPHITE backend policy before exposing a stable C ABI."
include/gpu,include/gpu/graphite/precompile/PaintOptions.h,PaintOptions,setMaskFilters,30,na,,na,P3,cycle025_graphite_precompile_design_required,void setMaskFilters(SkSpan<const sk_sp<PrecompileMaskFilter>> maskFilters);,Route Graphite precompile API to design-required backlog.,"Graphite precompile APIs require opaque precompile object ownership, SkSpan array marshalling, sk_sp retention rules, and RESKIA_ENABLE_GPU_GRAPHITE backend policy before exposing a stable C ABI."
include/gpu,include/gpu/graphite/precompile/PaintOptions.h,PaintOptions,getMaskFilters,30,na,,na,P3,cycle025_graphite_precompile_design_required,SkSpan<const sk_sp<PrecompileMaskFilter>> getMaskFilters() const { return SkSpan<const sk_sp<PrecompileMaskFilter>>(fMaskFilterOptions); },Route Graphite precompile API to design-required backlog.,"Graphite precompile APIs require opaque precompile object ownership, SkSpan array marshalling, sk_sp retention rules, and RESKIA_ENABLE_GPU_GRAPHITE backend policy before exposing a stable C ABI."
include/gpu,include/gpu/graphite/precompile/PaintOptions.h,PaintOptions,setColorFilters,30,na,,na,P3,cycle025_graphite_precompile_design_required,void setColorFilters(SkSpan<const sk_sp<PrecompileColorFilter>> colorFilters);,Route Graphite precompile API to design-required backlog.,"Graphite precompile APIs require opaque precompile object ownership, SkSpan array marshalling, sk_sp retention rules, and RESKIA_ENABLE_GPU_GRAPHITE backend policy before exposing a stable C ABI."
include/gpu,include/gpu/graphite/precompile/PaintOptions.h,PaintOptions,getColorFilters,30,na,,na,P3,cycle025_graphite_precompile_design_required,SkSpan<const sk_sp<PrecompileColorFilter>> getColorFilters() const { return SkSpan<const sk_sp<PrecompileColorFilter>>(fColorFilterOptions); },Route Graphite precompile API to design-required backlog.,"Graphite precompile APIs require opaque precompile object ownership, SkSpan array marshalling, sk_sp retention rules, and RESKIA_ENABLE_GPU_GRAPHITE backend policy before exposing a stable C ABI."
include/gpu,include/gpu/graphite/precompile/PaintOptions.h,PaintOptions,setBlendModes,30,na,,na,P3,cycle025_graphite_precompile_design_required,void setBlendModes(SkSpan<const SkBlendMode> blendModes);,Route Graphite precompile API to design-required backlog.,"Graphite precompile APIs require opaque precompile object ownership, SkSpan array marshalling, sk_sp retention rules, and RESKIA_ENABLE_GPU_GRAPHITE backend policy before exposing a stable C ABI."
include/gpu,include/gpu/graphite/precompile/PaintOptions.h,PaintOptions,getBlendModes,30,na,,na,P3,cycle025_graphite_precompile_design_required,"SkSpan<const SkBlendMode> getBlendModes() const { return SkSpan<const SkBlendMode>(fBlendModeOptions.data(), fBlendModeOptions.size()); }",Route Graphite precompile API to design-required backlog.,"Graphite precompile APIs require opaque precompile object ownership, SkSpan array marshalling, sk_sp retention rules, and RESKIA_ENABLE_GPU_GRAPHITE backend policy before exposing a stable C ABI."
include/gpu,include/gpu/graphite/precompile/PaintOptions.h,PaintOptions,setBlenders,30,na,,na,P3,cycle025_graphite_precompile_design_required,void setBlenders(SkSpan<const sk_sp<PrecompileBlender>> blenders);,Route Graphite precompile API to design-required backlog.,"Graphite precompile APIs require opaque precompile object ownership, SkSpan array marshalling, sk_sp retention rules, and RESKIA_ENABLE_GPU_GRAPHITE backend policy before exposing a stable C ABI."
include/gpu,include/gpu/graphite/precompile/PaintOptions.h,PaintOptions,getBlenders,30,na,,na,P3,cycle025_graphite_precompile_design_required,SkSpan<const sk_sp<PrecompileBlender>> getBlenders() const { return SkSpan<const sk_sp<PrecompileBlender>>(fBlenderOptions); },Route Graphite precompile API to design-required backlog.,"Graphite precompile APIs require opaque precompile object ownership, SkSpan array marshalling, sk_sp retention rules, and RESKIA_ENABLE_GPU_GRAPHITE backend policy before exposing a stable C ABI."
include/gpu,include/gpu/graphite/precompile/PaintOptions.h,PaintOptions,setDither,30,na,,na,P3,cycle025_graphite_precompile_design_required,void setDither(bool dither) { fDither = dither; },Route Graphite precompile API to design-required backlog.,"Graphite precompile APIs require opaque precompile object ownership, SkSpan array marshalling, sk_sp retention rules, and RESKIA_ENABLE_GPU_GRAPHITE backend policy before exposing a stable C ABI."
include/gpu,include/gpu/graphite/precompile/PaintOptions.h,PaintOptions,isDither,30,na,,na,P3,cycle025_graphite_precompile_design_required,bool isDither() const { return fDither; },Route Graphite precompile API to design-required backlog.,"Graphite precompile APIs require opaque precompile object ownership, SkSpan array marshalling, sk_sp retention rules, and RESKIA_ENABLE_GPU_GRAPHITE backend policy before exposing a stable C ABI."
include/gpu,include/gpu/graphite/precompile/PaintOptions.h,PaintOptions,priv,30,false_positive,,false_positive,P0,cycle025_graphite_precompile_internal,PaintOptionsPriv priv();,Classify Graphite precompile priv window as internal.,priv() exposes Skia-internal precompile implementation hooks and is not a stable public C ABI surface.
include/gpu,include/gpu/graphite/precompile/PaintOptions.h,PaintOptions,priv,30,false_positive,,false_positive,P0,cycle025_graphite_precompile_internal,const PaintOptionsPriv priv() const;,Classify Graphite precompile priv window as internal.,priv() exposes Skia-internal precompile implementation hooks and is not a stable public C ABI surface.
include/gpu,include/gpu/graphite/precompile/PrecompileBase.h,PrecompileBase,type,23,na,,na,P3,cycle025_graphite_precompile_design_required,Type type() const { return fType; },Route Graphite precompile API to design-required backlog.,"Graphite precompile APIs require opaque precompile object ownership, SkSpan array marshalling, sk_sp retention rules, and RESKIA_ENABLE_GPU_GRAPHITE backend policy before exposing a stable C ABI."
include/gpu,include/gpu/graphite/precompile/PrecompileBase.h,PrecompileBase,priv,23,false_positive,,false_positive,P0,cycle025_graphite_precompile_internal,PrecompileBasePriv priv();,Classify Graphite precompile priv window as internal.,priv() exposes Skia-internal precompile implementation hooks and is not a stable public C ABI surface.
include/gpu,include/gpu/graphite/precompile/PrecompileBase.h,PrecompileBase,priv,23,false_positive,,false_positive,P0,cycle025_graphite_precompile_internal,const PrecompileBasePriv priv() const;,Classify Graphite precompile priv window as internal.,priv() exposes Skia-internal precompile implementation hooks and is not a stable public C ABI surface.
include/gpu,include/gpu/graphite/precompile/PrecompileBlender.h,PrecompileBlender,priv,13,false_positive,,false_positive,P0,cycle025_graphite_precompile_internal,PrecompileBlenderPriv priv();,Classify Graphite precompile priv window as internal.,priv() exposes Skia-internal precompile implementation hooks and is not a stable public C ABI surface.
include/gpu,include/gpu/graphite/precompile/PrecompileBlender.h,PrecompileBlender,priv,13,false_positive,,false_positive,P0,cycle025_graphite_precompile_internal,const PrecompileBlenderPriv priv() const;,Classify Graphite precompile priv window as internal.,priv() exposes Skia-internal precompile implementation hooks and is not a stable public C ABI surface.
include/gpu,include/gpu/graphite/precompile/PrecompileColorFilter.h,PrecompileColorFilter,makeComposed,21,na,,na,P3,cycle026_graphite_precompile_design_required,sk_sp<PrecompileColorFilter> makeComposed(sk_sp<PrecompileColorFilter> inner) const;,Route Graphite precompile color-filter API to design-required backlog.,"Graphite precompile color-filter APIs share the existing precompile ownership problem: opaque precompile object lifetime, sk_sp retention, SkSpan array marshalling for namespace factories, and RESKIA_ENABLE_GPU_GRAPHITE backend policy must be designed before exposing a stable C ABI."
include/gpu,include/gpu/graphite/precompile/PrecompileShader.h,PrecompileShader,makeWithLocalMatrix,16,na,,na,P3,cycle025_graphite_precompile_design_required,sk_sp<PrecompileShader> makeWithLocalMatrix();,Route Graphite precompile API to design-required backlog.,"Graphite precompile APIs require opaque precompile object ownership, SkSpan array marshalling, sk_sp retention rules, and RESKIA_ENABLE_GPU_GRAPHITE backend policy before exposing a stable C ABI."
include/gpu,include/gpu/graphite/precompile/PrecompileShader.h,PrecompileShader,makeWithColorFilter,16,na,,na,P3,cycle025_graphite_precompile_design_required,sk_sp<PrecompileShader> makeWithColorFilter(sk_sp<PrecompileColorFilter>);,Route Graphite precompile API to design-required backlog.,"Graphite precompile APIs require opaque precompile object ownership, SkSpan array marshalling, sk_sp retention rules, and RESKIA_ENABLE_GPU_GRAPHITE backend policy before exposing a stable C ABI."
include/gpu,include/gpu/graphite/precompile/PrecompileShader.h,PrecompileShader,makeWithWorkingColorSpace,16,na,,na,P3,cycle025_graphite_precompile_design_required,sk_sp<PrecompileShader> makeWithWorkingColorSpace(sk_sp<SkColorSpace>);,Route Graphite precompile API to design-required backlog.,"Graphite precompile APIs require opaque precompile object ownership, SkSpan array marshalling, sk_sp retention rules, and RESKIA_ENABLE_GPU_GRAPHITE backend policy before exposing a stable C ABI."
include/gpu,include/gpu/graphite/precompile/PrecompileShader.h,PrecompileShader,priv,16,false_positive,,false_positive,P0,cycle025_graphite_precompile_internal,PrecompileShaderPriv priv();,Classify Graphite precompile priv window as internal.,priv() exposes Skia-internal precompile implementation hooks and is not a stable public C ABI surface.
include/gpu,include/gpu/graphite/precompile/PrecompileShader.h,PrecompileShader,priv,16,false_positive,,false_positive,P0,cycle025_graphite_precompile_internal,const PrecompileShaderPriv priv() const;,Classify Graphite precompile priv window as internal.,priv() exposes Skia-internal precompile implementation hooks and is not a stable public C ABI surface.
