file,status,phase,owner,note
skia/capi/sk_color.h,done,P2,codex,phase2-batch-p: HSV raw array comments,
skia/capi/sk_color_4f.cpp,done,P2,codex,phase2-batch-n: NULL guards and raw vec pointer rules,
skia/capi/sk_color_4f.h,done,P2,codex,phase2-batch-n: borrowed vec and value-handle NULL rules,
skia/capi/sk_color_filter.cpp,done,P2,codex,phase2-batch-m: NULL guards and null handle rules,
skia/capi/sk_color_filter.h,done,P2,codex,phase2-batch-m: output/serialize/factory pointer rules,
skia/capi/sk_color_filters.cpp,done,P2,codex,phase2-batch-m: factory raw array guards and null handle rules,
skia/capi/sk_color_filters.h,done,P2,codex,phase2-batch-m: factory input array and handle rules,
skia/capi/sk_color_info.cpp,done,P2,Phase 2 Batch K: NULL guards and color space handle rules,
skia/capi/sk_color_info.h,done,P2,Phase 2 Batch K: borrowed/ref color space comments,
skia/capi/sk_color_matrix.cpp,done,P2,codex,phase2-batch-n: NULL guards for mutation and rowMajor arrays,
skia/capi/sk_color_matrix.h,done,P2,codex,phase2-batch-n: rowMajor raw array comments,
skia/capi/sk_color_matrix_filter.cpp,done,P2,codex,phase2-batch-o: NULL guards and null handle rules,
skia/capi/sk_color_matrix_filter.h,done,P2,codex,phase2-batch-o: inherited filter/serialize/factory pointer rules,
skia/capi/sk_color_priv.cpp,done,P2,codex,phase2-batch-p: value-only helpers reviewed,
skia/capi/sk_color_priv.h,done,P2,codex,phase2-batch-p: U8CPU channel comment,
skia/capi/sk_color_space.cpp,done,P2,Phase 2 Batch K: NULL guards and raw buffer/output rules,
skia/capi/sk_color_space.h,done,P2,Phase 2 Batch K: output pointer and serialized buffer comments,
skia/capi/sk_color_space_primaries.cpp,done,P2,Phase 2 Batch K: NULL guards,
skia/capi/sk_color_space_primaries.h,done,P2,Phase 2 Batch K: output matrix comment,
skia/capi/sk_color_table.cpp,done,P2,codex,phase2-batch-s: NULL guards and null color-table handle rules,
skia/capi/sk_color_table.h,done,P2,codex,phase2-batch-s: borrowed table and nullable identity comments,
skia/capi/sk_contour_measure.cpp,done,P2,codex,phase2-batch-q: NULL guards for contour query/output APIs,
skia/capi/sk_contour_measure.h,done,P2,codex,phase2-batch-q: output pointer and refcount comments,
skia/capi/sk_contour_measure_iter.cpp,done,P2,codex,phase2-batch-q: NULL path guard and null handle rules,
skia/capi/sk_contour_measure_iter.h,done,P2,codex,phase2-batch-q: iterator path/next NULL rules,
skia/capi/sk_corner_path_effect.cpp,done,P2,codex,phase2-batch-l: null sk_sp handle 規約と NULL delete no-op を補強
skia/capi/sk_corner_path_effect.h,done,P2,codex,phase2-batch-l: factory の生成不能時 0 規約を明記
skia/capi/sk_cubic_map.cpp,done,P2,2026-05-10,Phase 2 batch BQ: cubic map point handle and null object guards
skia/capi/sk_cubic_map.h,done,P2,2026-05-10,Phase 2 batch BQ: documented cubic map handle and null sentinel rules
skia/capi/sk_cubic_resampler.cpp,done,P2,2026-05-10,Phase 2 batch BQ: cubic resampler handle factories rechecked
skia/capi/sk_cubic_resampler.h,done,P2,2026-05-10,Phase 2 batch BQ: documented cubic resampler null delete and handle rules
skia/capi/sk_dash_path_effect.cpp,done,P2,codex,phase2-batch-l: intervals NULL ガードと null sk_sp handle 規約を補強
skia/capi/sk_dash_path_effect.h,done,P2,codex,phase2-batch-l: intervals raw array 規約を明記
skia/capi/sk_data.cpp,done,P2,codex,phase2-batch-g: SkData NULL ガードと zero-length raw pointer 規約を補強
skia/capi/sk_data.h,done,P2,codex,phase2-batch-g: SkData raw buffer/lifetime/ownership コメントを補強
skia/capi/sk_data_table.cpp,done,P2,codex,phase2-batch-r: NULL guards and raw table input rules,
skia/capi/sk_data_table.h,done,P2,codex,phase2-batch-r: borrowed entry and factory array comments,
skia/capi/sk_discrete_path_effect.cpp,done,P2,codex,phase2-batch-l: null sk_sp handle 規約を補強
skia/capi/sk_discrete_path_effect.h,done,P2,codex,phase2-batch-l: factory の生成不能時 0 規約を明記
skia/capi/sk_document.cpp,done,P2,2026-05-10,Phase 2 batch BP: document null lifecycle and beginPage guards
skia/capi/sk_document.h,done,P2,2026-05-10,Phase 2 batch BP: documented document null lifecycle and borrowed canvas rules
skia/capi/sk_drawable.cpp,done,P2,phase2-batch-ad: NULL guards and nullable handle factories for SkDrawable,
skia/capi/sk_drawable.h,done,P2,phase2-batch-ad: documented NULL/pointer/handle-0 conventions,
skia/capi/sk_dynamic_memory_w_stream.cpp,done,P2,2026-05-10,Phase 2 batch BP: dynamic memory stream null transfer guard coverage rechecked
skia/capi/sk_dynamic_memory_w_stream.h,done,P2,2026-05-10,Phase 2 batch BP: dynamic memory stream raw buffer and stream transfer rules rechecked
skia/capi/sk_encoded_origin.cpp,done,P2,2026-05-10,Phase 2 batch BQ: encoded origin enum guards
skia/capi/sk_encoded_origin.h,done,P2,2026-05-10,Phase 2 batch BQ: documented encoded origin enum sentinel rules
skia/capi/sk_encoder.cpp,done,P2,2026-05-10,Phase 2 batch AU: encoder null guard and encodeRows row count validation
skia/capi/sk_encoder.h,done,P2,2026-05-10,Phase 2 batch AU: documented encoder null and row count rules
skia/capi/sk_executor.cpp,done,P2,codex,step4: SkExecutor_add を reskia_status_t 戻り値 + function_void_void_t key に統一
skia/capi/sk_executor.h,done,P2,codex,step4: SkExecutor_add を reskia_status_t 戻り値 + function_void_void_t key に統一
skia/capi/sk_file_stream.cpp,done,P2,2026-05-10,Phase 2 batch BM: file stream null path handle and raw buffer guards
skia/capi/sk_file_stream.h,done,P2,2026-05-10,Phase 2 batch BM: documented file stream null sentinel and buffer rules
skia/capi/sk_file_w_stream.cpp,done,P2,2026-05-10,Phase 2 batch BM: file write stream null path stream and buffer guards
skia/capi/sk_file_w_stream.h,done,P2,2026-05-10,Phase 2 batch BM: documented file write stream null sentinel and input rules
skia/capi/sk_flattenable.cpp,done,P2,phase2-batch-ad: NULL guards and nullable handle factories for SkFlattenable,
skia/capi/sk_flattenable.h,done,P2,phase2-batch-ad: documented NULL/pointer/handle-0 conventions,
skia/capi/sk_font.cpp,done,P2,2026-05-10,Phase 2 batch BT: font glyph widths and bounds optional output guards
skia/capi/sk_font.h,done,P2,2026-05-10,Phase 2 batch BT: documented font glyph widths and bounds optional output rules
skia/capi/sk_font_arguments.cpp,done,P2,phase2-batch-ac: NULL guards for SkFontArguments setters/getters,
skia/capi/sk_font_arguments.h,done,P2,phase2-batch-ac: documented NULL/default-handle/handle-0 conventions,
skia/capi/sk_font_metrics.cpp,done,P2,phase2-batch-ac: NULL output guards for SkFontMetrics query helpers,
skia/capi/sk_font_metrics.h,done,P2,phase2-batch-ac: documented output pointer and NULL conventions,
skia/capi/sk_font_mgr.cpp,done,P2,phase2-batch-af: NULL/range guards and nullable typeface/style-set/font-mgr handles,
skia/capi/sk_font_mgr.h,done,P2,phase2-batch-af: documented NULL/range/out-pointer/handle-0 conventions,
skia/capi/sk_font_mgr_fontconfig.cpp,done,P2,phase2-batch-af: nullable FontConfig font-manager handle factory,
skia/capi/sk_font_mgr_fontconfig.h,done,P2,phase2-batch-af: documented nullable fc and handle-0 convention,
skia/capi/sk_font_style.cpp,done,P2,phase2-batch-z: NULL query/delete guards and fail-safe slant sentinel,
skia/capi/sk_font_style.h,done,P2,phase2-batch-z: documented NULL query/delete conventions,
skia/capi/sk_font_style_set.cpp,done,P2,phase2-batch-z: NULL/range guards and nullable typeface/style-set handle factories,
skia/capi/sk_font_style_set.h,done,P2,phase2-batch-z: documented NULL/range/no-op/handle-0 conventions,
skia/capi/sk_gif_decoder.cpp,done,P2,2026-05-10,Phase 2 batch AT: decoder raw buffer stream/data handle guards and codec handle 0 rules
skia/capi/sk_gif_decoder.h,done,P2,2026-05-10,Phase 2 batch AT: documented decoder raw buffer stream/data handle rules
skia/capi/sk_gradient_shader.cpp,todo,P2,,
skia/capi/sk_gradient_shader.h,todo,P2,,
skia/capi/sk_graphics.cpp,todo,P2,,
skia/capi/sk_graphics.h,todo,P2,,
skia/capi/sk_high_contrast_config.cpp,todo,P2,,
skia/capi/sk_high_contrast_config.h,todo,P2,,
skia/capi/sk_high_contrast_filter.cpp,done,P2,codex,step5: RefCounted delete を unref 委譲へ統一
skia/capi/sk_high_contrast_filter.h,done,P2,codex,step5: RefCounted delete 規約確認（実装 unref 化）
skia/capi/sk_i_point.cpp,done,P2,codex,step5: non-ref型 delete 維持、delete static_cast を除去
skia/capi/sk_i_point.h,done,P2,codex,step5: non-ref型 delete 規約確認（実装側 cast 修正）
skia/capi/sk_i_rect.cpp,todo,P2,,
skia/capi/sk_i_rect.h,todo,P2,,
skia/capi/sk_i_size.cpp,todo,P2,,
skia/capi/sk_i_size.h,todo,P2,,
skia/capi/sk_icc.cpp,todo,P2,,
skia/capi/sk_icc.h,todo,P2,,
skia/capi/sk_ico_decoder.cpp,done,P2,2026-05-10,Phase 2 batch AT: decoder raw buffer stream/data handle guards and codec handle 0 rules
skia/capi/sk_ico_decoder.h,done,P2,2026-05-10,Phase 2 batch AT: documented decoder raw buffer stream/data handle rules
skia/capi/sk_image.cpp,done,P2,codex,stability Phase 2 Batch A: image C API implementation reviewed; null inputs now fail as no-op/false/0/nullptr and async callback keeps borrowed-result policy
skia/capi/sk_image.h,done,P2,codex,stability Phase 2 Batch A: image C API ownership/lifetime reviewed; header already uses typed handles/opaque pointers with retained/owned/borrowed comments for key APIs
skia/capi/sk_image_filter.cpp,done,P2,2026-05-10,Phase 2 batch AX: image filter null guards factory handle 0 and serialize rules
skia/capi/sk_image_filter.h,done,P2,2026-05-10,Phase 2 batch AX: documented image filter null output and optional procs rules
skia/capi/sk_image_filters.cpp,done,P2,2026-05-10,Phase 2 batch AX: image filters optional cropRect and required factory pointer guards
skia/capi/sk_image_filters.h,done,P2,2026-05-10,Phase 2 batch AX: documented image filters optional cropRect and required pointer rules
skia/capi/sk_image_generator.cpp,done,P2,2026-05-10,Phase 2 batch AV: image generator null guards query output validation and handle 0 rules
skia/capi/sk_image_generator.h,done,P2,2026-05-10,Phase 2 batch AV: documented image generator null output pointer and YUVA rules
skia/capi/sk_image_info.cpp,done,P2,codex,phase2-batch-f: SkImageInfo NULL ガードと byte-size/color-space 規約を補強
skia/capi/sk_image_info.h,done,P2,codex,phase2-batch-f: SkImageInfo borrowed color space と rowBytes/byte-size コメントを補強
skia/capi/sk_images.cpp,done,P2,2026-05-10,Phase 2 batch BH: images required pointer props handle and null result guards
skia/capi/sk_images.h,done,P2,2026-05-10,Phase 2 batch BH: documented images required pointer props handle and out image rules
skia/capi/sk_jpeg_decoder.cpp,done,P2,2026-05-10,Phase 2 batch AT: decoder raw buffer stream/data handle guards and codec handle 0 rules
skia/capi/sk_jpeg_decoder.h,done,P2,2026-05-10,Phase 2 batch AT: documented decoder raw buffer stream/data handle rules
skia/capi/sk_jpeg_encoder.cpp,done,P2,2026-05-10,Phase 2 batch AU: stream pixmap image options guards and handle 0 rules
skia/capi/sk_jpeg_encoder.h,done,P2,2026-05-10,Phase 2 batch AU: documented JPEG encoder pointer and handle rules
skia/capi/sk_jpegxl_decoder.cpp,done,P2,2026-05-10,Phase 2 batch AT: decoder raw buffer stream/data handle guards and codec handle 0 rules
skia/capi/sk_jpegxl_decoder.h,done,P2,2026-05-10,Phase 2 batch AT: documented decoder raw buffer stream/data handle rules
skia/capi/sk_line_2d_path_effect.cpp,done,P2,codex,phase2-batch-l: matrix NULL ガードと null sk_sp handle 規約を補強
skia/capi/sk_line_2d_path_effect.h,done,P2,codex,phase2-batch-l: matrix 非 NULL 規約を明記
skia/capi/sk_luma_color_filter.cpp,done,P2,codex,step5: RefCounted delete を unref 委譲へ統一
skia/capi/sk_luma_color_filter.h,done,P2,codex,step5: RefCounted delete 規約確認（実装 unref 化）
skia/capi/sk_m_44.cpp,done,P2,codex,phase2-batch-w: NULL guards and 4x4 index/raw array checks,
skia/capi/sk_m_44.h,done,P2,codex,phase2-batch-w: 16-entry matrix and row/col pointer comments,
skia/capi/sk_malloc_pixel_ref.cpp,done,P2,codex,phase2-batch-an: SkMallocPixelRef factory の NULL/invalid handle ガードと handle 0 規約を補強
skia/capi/sk_malloc_pixel_ref.h,done,P2,codex,phase2-batch-an: SkMallocPixelRef imageInfo/data handle の必須入力規約コメントを補強
skia/capi/sk_mask.cpp,done,P2,codex,phase2-batch-u: NULL guards and format/bounds/image checks,
skia/capi/sk_mask.h,done,P2,codex,phase2-batch-u: borrowed image and address pointer comments,
skia/capi/sk_mask_builder.cpp,done,P2,codex,phase2-batch-u: NULL guards and mutable address checks,
skia/capi/sk_mask_builder.h,done,P2,codex,phase2-batch-u: mutable image/bounds and allocation comments,
skia/capi/sk_mask_filter.cpp,done,P2,codex,phase2-batch-t: NULL guards and null mask-filter handle rules,
skia/capi/sk_mask_filter.h,done,P2,codex,phase2-batch-t: serialize/factory/refcount pointer comments,
skia/capi/sk_matrix.cpp,done,P2,codex,phase2-batch-v: NULL guards and raw array/output pointer checks,
skia/capi/sk_matrix.h,done,P2,codex,phase2-batch-v: matrix raw array/count/output comments,
skia/capi/sk_memory_stream.cpp,done,P2,codex,phase2-batch-h: SkMemoryStream NULL ガードと read/peek/raw buffer 規約を補強
skia/capi/sk_memory_stream.h,done,P2,codex,phase2-batch-h: SkMemoryStream borrowed memory と direct/copy lifetime コメントを補強
skia/capi/sk_mesh.cpp,done,P2,2026-05-10,Phase 2 batch BL: mesh null getters bounds validation and invalid result sentinels
skia/capi/sk_mesh.h,done,P2,2026-05-10,Phase 2 batch BL: documented mesh borrowed pointers handle 0 and bounds rules
skia/capi/sk_mesh_specification.cpp,done,P2,2026-05-10,Phase 2 batch BK: mesh specification runtime child/uniform null guards and factory input validation
skia/capi/sk_mesh_specification.h,done,P2,2026-05-10,Phase 2 batch BK: documented mesh specification borrowed runtime child/uniform and invalid input rules
skia/capi/sk_meshes.cpp,done,P2,2026-05-10,Phase 2 batch BL: mesh buffer null data and copy pointer guards
skia/capi/sk_meshes.h,done,P2,2026-05-10,Phase 2 batch BL: documented mesh buffer raw data and copy pointer rules
skia/capi/sk_op_builder.cpp,done,P2,2026-05-10,Phase 2 batch BN: op builder null path result and path op guards
skia/capi/sk_op_builder.h,done,P2,2026-05-10,Phase 2 batch BN: documented op builder path pointer and path op rules
skia/capi/sk_open_type_svg_decoder.cpp,done,P2,2026-05-10,Phase 2 batch AW: OpenType SVG decoder null object and canvas guards
skia/capi/sk_open_type_svg_decoder.h,done,P2,2026-05-10,Phase 2 batch AW: documented OpenType SVG decoder null and required canvas rules
skia/capi/sk_overdraw_canvas.cpp,done,P2,phase2-batch-ah: NULL guards for overdraw draw callback wrappers,
skia/capi/sk_overdraw_canvas.h,done,P2,phase2-batch-ah: documented required/optional pointer and no-op conventions,
skia/capi/sk_overdraw_color_filter.cpp,done,P2,codex,step5: RefCounted delete を unref 委譲へ統一
skia/capi/sk_overdraw_color_filter.h,done,P2,codex,step5: RefCounted delete 規約確認（実装 unref 化）
skia/capi/sk_paint.cpp,done,P2,codex,phase2-batch-d: SkPaint NULL ガードと borrowed/ref handle 規約を補強
skia/capi/sk_paint.h,done,P2,codex,phase2-batch-d: SkPaint pointer/handle コメントと NULL 規約を補強
skia/capi/sk_path.cpp,done,P2,2026-05-10,Phase 2 batch BO: pathops free function wrappers and path op enum guards
skia/capi/sk_path.h,done,P2,2026-05-10,Phase 2 batch BO: documented pathops pointer and op enum rules
skia/capi/sk_path_1d_path_effect.cpp,done,P2,codex,phase2-batch-l: path NULL ガードと null sk_sp handle 規約を補強
skia/capi/sk_path_1d_path_effect.h,done,P2,codex,phase2-batch-l: path 非 NULL 規約を明記
skia/capi/sk_path_2d_path_effect.cpp,done,P2,codex,phase2-batch-l: matrix/path NULL ガードと null sk_sp handle 規約を補強
skia/capi/sk_path_2d_path_effect.h,done,P2,codex,phase2-batch-l: matrix/path 非 NULL 規約を明記
skia/capi/sk_path_builder.cpp,done,P2,2026-05-10,Phase 2 batch BD: path builder null builder output path and required pointer guards
skia/capi/sk_path_builder.h,done,P2,2026-05-10,Phase 2 batch BD: documented path builder null builder and required pointer rules
skia/capi/sk_path_effect.cpp,done,P2,2026-05-10,Phase 2 batch BA: path effect serialize data handle memory output and factory invalid handle guards
skia/capi/sk_path_effect.h,done,P2,2026-05-10,Phase 2 batch BA: documented path effect serialize null result and nonzero output buffer rules
skia/capi/sk_path_measure.cpp,done,P2,codex,phase2-batch-q: NULL guards for path measure APIs,
skia/capi/sk_path_measure.h,done,P2,codex,phase2-batch-q: path/output pointer comments,
skia/capi/sk_pdf.cpp,todo,P2,,
skia/capi/sk_pdf.h,todo,P2,,
skia/capi/sk_perlin_noise_shader.cpp,todo,P2,,
skia/capi/sk_perlin_noise_shader.h,todo,P2,,
skia/capi/sk_picture.cpp,done,P2,phase2-batch-ae: NULL guards and nullable handle factories for SkPicture,
skia/capi/sk_picture.h,done,P2,phase2-batch-ae: documented NULL/pointer/handle-0 conventions,
skia/capi/sk_picture_recorder.cpp,done,P2,phase2-batch-ae: NULL/bounds guards and nullable finish handles,
skia/capi/sk_picture_recorder.h,done,P2,phase2-batch-ae: documented borrowed canvas and handle-0 conventions,
skia/capi/sk_pixel_ref.cpp,done,P2,codex,phase2-batch-an: SkPixelRef query/mutation/refcount の NULL ガードと負サイズ拒否を補強
skia/capi/sk_pixel_ref.h,done,P2,codex,phase2-batch-an: SkPixelRef borrowed pixels/dimensions/refcount の NULL 規約コメントを補強
skia/capi/sk_pixmap.cpp,done,P2,2026-05-10,Phase 2 batch AO: null guards and typed pixel pointer bounds checks
skia/capi/sk_pixmap.h,done,P2,2026-05-10,Phase 2 batch AO: documented null and typed pointer conventions
skia/capi/sk_pixmap_utils.cpp,done,P2,2026-05-10,Phase 2 batch AO: null guards and encoded-origin validation
skia/capi/sk_pixmap_utils.h,done,P2,2026-05-10,Phase 2 batch AO: documented null and origin conventions
skia/capi/sk_png_decoder.cpp,done,P2,2026-05-10,Phase 2 batch AT: decoder raw buffer stream/data handle guards and codec handle 0 rules
skia/capi/sk_png_decoder.h,done,P2,2026-05-10,Phase 2 batch AT: documented decoder raw buffer stream/data handle rules
skia/capi/sk_png_encoder.cpp,done,P2,2026-05-10,Phase 2 batch AU: stream pixmap image options guards and handle 0 rules
skia/capi/sk_png_encoder.h,done,P2,2026-05-10,Phase 2 batch AU: documented PNG encoder pointer and handle rules
skia/capi/sk_point.cpp,todo,P2,,
skia/capi/sk_point.h,todo,P2,,
skia/capi/sk_point_3.cpp,todo,P2,,
skia/capi/sk_point_3.h,todo,P2,,
skia/capi/sk_r_rect.cpp,done,P2,codex,phase2-batch-e: SkRRect NULL ガードと memory/borrowed pointer 規約を補強
skia/capi/sk_r_rect.h,done,P2,codex,phase2-batch-e: SkRRect buffer/radii/borrowed pointer コメントを補強
skia/capi/sk_raster_handle_allocator.cpp,done,P2,codex,phase2-batch-al: SkRasterHandleAllocator abstract wrapper の NULL ガードと consumed allocator 境界を補強
skia/capi/sk_raster_handle_allocator.h,done,P2,codex,phase2-batch-al: allocator/info/rec/handle/matrix/clip/props の NULL 規約コメントを補強
skia/capi/sk_raw_decoder.cpp,done,P2,2026-05-10,Phase 2 batch AT: decoder raw buffer stream/data handle guards and codec handle 0 rules
skia/capi/sk_raw_decoder.h,done,P2,2026-05-10,Phase 2 batch AT: documented decoder raw buffer stream/data handle rules
skia/capi/sk_read_buffer.cpp,done,P2,2026-05-10,Phase 2 batch AR: primitive/geometry read NULL guards and invalid memory input handling completed
skia/capi/sk_read_buffer.h,done,P2,2026-05-10,Phase 2 batch AR: documented primitive read geometry output and memory input null rules
skia/capi/sk_rect.cpp,done,P2,codex,phase2-batch-e: SkRect NULL ガードを accessor/mutator/static factory に横展開
skia/capi/sk_rect.h,done,P2,codex,phase2-batch-e: SkRect output/raw array/borrowed scalar コメントを補強
skia/capi/sk_ref_cnt.cpp,done,P2,codex,phase2-batch-am: raw SkRefCnt wrapper の NULL ガードを補強
skia/capi/sk_ref_cnt.h,done,P2,codex,phase2-batch-am: raw SkRefCnt ref/unref/unique の NULL 規約コメントを補強
skia/capi/sk_ref_cnt_base.cpp,done,P2,codex,phase2-batch-am: SkRefCntBase ref/unref/unique の NULL ガードを補強
skia/capi/sk_ref_cnt_base.h,done,P2,codex,phase2-batch-am: SkRefCntBase ownership/refcount API の NULL 規約コメントを補強
skia/capi/sk_region.cpp,done,P2,codex,phase2-batch-aj: SkRegion query/mutation/op/serialization の NULL ガードと invalid op 規約を補強
skia/capi/sk_region.h,done,P2,codex,phase2-batch-aj: SkRegion borrowed pointer/raw array/op/serialization の NULL 規約コメントを補強
skia/capi/sk_rsx_form.cpp,todo,P2,,
skia/capi/sk_rsx_form.h,todo,P2,,
skia/capi/sk_runtime_blend_builder.cpp,done,P2,2026-05-10,Phase 2 batch BF: runtime blend builder invalid effect handle and null receiver guards
skia/capi/sk_runtime_blend_builder.h,done,P2,2026-05-10,Phase 2 batch BF: documented runtime blend builder null receiver and handle 0 rules
skia/capi/sk_runtime_color_filter_builder.cpp,done,P2,2026-05-10,Phase 2 batch BF: runtime color filter builder invalid effect handle and null receiver guards
skia/capi/sk_runtime_color_filter_builder.h,done,P2,2026-05-10,Phase 2 batch BF: documented runtime color filter builder null receiver and handle 0 rules
skia/capi/sk_runtime_effect.cpp,done,P2,2026-05-10,Phase 2 batch BF: runtime effect null receiver child pointer result handle guards
skia/capi/sk_runtime_effect.h,done,P2,2026-05-10,Phase 2 batch BF: documented runtime effect null receiver child pointer and options rules
skia/capi/sk_runtime_effect_builder.cpp,done,P2,2026-05-10,Phase 2 batch BF: runtime effect builder null receiver guards
skia/capi/sk_runtime_effect_builder.h,done,P2,2026-05-10,Phase 2 batch BF: documented runtime effect builder null receiver rules
skia/capi/sk_runtime_shader_builder.cpp,done,P2,2026-05-10,Phase 2 batch BF: runtime shader builder invalid effect handle null receiver and result handle guards
skia/capi/sk_runtime_shader_builder.h,done,P2,2026-05-10,Phase 2 batch BF: documented runtime shader builder null receiver and handle 0 rules
skia/capi/sk_sampling_options.cpp,todo,P2,,
skia/capi/sk_sampling_options.h,todo,P2,,
skia/capi/sk_shader.cpp,done,P2,2026-05-10,Phase 2 batch AY: shader null receiver guards factory handle 0 and serialize rules
skia/capi/sk_shader.h,done,P2,2026-05-10,Phase 2 batch AY: documented shader null optional pointer and factory rules
skia/capi/sk_shader_mask_filter.cpp,done,P2,codex,phase2-batch-t: shader handle 0 guard and null mask-filter handle rule,
skia/capi/sk_shader_mask_filter.h,done,P2,codex,phase2-batch-t: shader handle 0 comment,
skia/capi/sk_shaders.cpp,done,P2,2026-05-10,Phase 2 batch AY: shaders factory required pointer guards and null result handle 0 rules
skia/capi/sk_shaders.h,done,P2,2026-05-10,Phase 2 batch AY: documented shaders optional handle and required pointer rules
skia/capi/sk_size.cpp,todo,P2,,
skia/capi/sk_size.h,todo,P2,,
skia/capi/sk_stream.cpp,done,P2,codex,phase2-batch-h: SkStream NULL ガードと read/peek/output pointer 規約を補強
skia/capi/sk_stream.h,done,P2,codex,phase2-batch-h: SkStream read/peek/memory-base コメントを補強
skia/capi/sk_stream_asset.cpp,done,P2,codex,phase2-batch-j: SkStreamAsset NULL ガードと read/peek/file 規約を補強
skia/capi/sk_stream_asset.h,done,P2,codex,phase2-batch-j: SkStreamAsset read/peek/memory-base コメントを補強
skia/capi/sk_stream_memory.cpp,done,P2,codex,phase2-batch-j: SkStreamMemory NULL ガードと read/peek/typed read 規約を補強
skia/capi/sk_stream_memory.h,done,P2,codex,phase2-batch-j: SkStreamMemory read/peek/memory-base コメントを補強
skia/capi/sk_stream_rewindable.cpp,done,P2,codex,phase2-batch-j: SkStreamRewindable NULL ガードと read/peek/position 規約を補強
skia/capi/sk_stream_rewindable.h,done,P2,codex,phase2-batch-j: SkStreamRewindable read/peek/memory-base コメントを補強
skia/capi/sk_stream_seekable.cpp,done,P2,codex,phase2-batch-j: SkStreamSeekable NULL ガードと read/peek/position 規約を補強
skia/capi/sk_stream_seekable.h,done,P2,codex,phase2-batch-j: SkStreamSeekable read/peek/memory-base コメントを補強
skia/capi/sk_string.cpp,todo,P2,,
skia/capi/sk_string.h,todo,P2,,
skia/capi/sk_stroke_rec.cpp,todo,P2,,
skia/capi/sk_stroke_rec.h,todo,P2,,
skia/capi/sk_surface.cpp,done,P2,codex,stability Phase 2 Batch A: surface C API implementation reviewed; null inputs now fail as no-op/false/0/nullptr and borrowed parent pointers are guarded
skia/capi/sk_surface.h,done,P2,codex,stability Phase 2 Batch A: surface C API ownership/lifetime reviewed; header documents retained/owned/borrowed APIs for core surface accessors
