area,header,class,class_kind,class_line,class_status,method,method_line,method_static,method_status,matched_capi,signature,note
include/codec,include/codec/SkAndroidCodec.h,SkAndroidCodec,class,25,covered,~SkAndroidCodec,26,no,covered,SkAndroidCodec_delete,virtual ~SkAndroidCodec();,
include/codec,include/codec/SkAndroidCodec.h,SkAndroidCodec,class,25,covered,getInfo,26,no,covered,SkAndroidCodec_getInfo,const SkImageInfo& getInfo() const { return fInfo; } const skcms_ICCProfile* getICCProfile() const { return fCodec->getEncodedInfo().profile(); } SkEncodedImageFormat getEncodedFormat() const { return fCodec->getEncodedFormat(); } SkColorTy,
include/codec,include/codec/SkAndroidCodec.h,SkAndroidCodec,class,25,covered,computeOutputAlphaType,26,no,covered,SkAndroidCodec_computeOutputAlphaType,SkAlphaType computeOutputAlphaType(bool requestedUnpremul);,
include/codec,include/codec/SkAndroidCodec.h,SkAndroidCodec,class,25,covered,computeOutputColorSpace,26,no,covered,SkAndroidCodec_computeOutputColorSpace,"sk_sp<SkColorSpace> computeOutputColorSpace(SkColorType outputColorType, sk_sp<SkColorSpace> prefColorSpace = nullptr);",
include/codec,include/codec/SkAndroidCodec.h,SkAndroidCodec,class,25,covered,computeSampleSize,26,no,covered,SkAndroidCodec_computeSampleSize,int computeSampleSize(SkISize* size) const;,
include/codec,include/codec/SkAndroidCodec.h,SkAndroidCodec,class,25,covered,getSampledDimensions,26,no,covered,SkAndroidCodec_getSampledDimensions,SkISize getSampledDimensions(int sampleSize) const;,
include/codec,include/codec/SkAndroidCodec.h,SkAndroidCodec,class,25,covered,getSupportedSubset,26,no,covered,SkAndroidCodec_getSupportedSubset,bool getSupportedSubset(SkIRect* desiredSubset) const;,
include/codec,include/codec/SkAndroidCodec.h,SkAndroidCodec,class,25,covered,getSampledSubsetDimensions,26,no,covered,SkAndroidCodec_getSampledSubsetDimensions,"SkISize getSampledSubsetDimensions(int sampleSize, const SkIRect& subset) const;",
include/codec,include/codec/SkAndroidCodec.h,SkAndroidCodec,class,25,covered,getAndroidPixels,26,no,covered,SkAndroidCodec_getAndroidPixels,"SkCodec::Result getAndroidPixels(const SkImageInfo& info, void* pixels, size_t rowBytes, const AndroidOptions* options);",
include/codec,include/codec/SkAndroidCodec.h,SkAndroidCodec,class,25,covered,getAndroidPixels,26,no,covered,SkAndroidCodec_getAndroidPixels,"SkCodec::Result getAndroidPixels(const SkImageInfo& info, void* pixels, size_t rowBytes);",
include/codec,include/codec/SkAndroidCodec.h,SkAndroidCodec,class,25,covered,getPixels,26,no,covered,SkAndroidCodec_getPixels,"SkCodec::Result getPixels(const SkImageInfo& info, void* pixels, size_t rowBytes) { return this->getAndroidPixels(info, pixels, rowBytes); } SkCodec* codec() const { return fCodec.get(); } bool getAndroidGainmap(SkGainmapInfo* outInfo, std:",
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,MinBufferedBytesNeeded,42,yes,covered,SkCodec_MinBufferedBytesNeeded,"static constexpr size_t MinBufferedBytesNeeded() { return 32; } enum Result { kSuccess, kIncompleteInput, kErrorInInput, kInvalidConversion, kInvalidScale, kInvalidParameters, kInvalidInput, kCouldNotRewind, kInternalError, kUnimplemented, ",
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,ResultToString,42,yes,covered,SkCodec_ResultToString,static const char* ResultToString(Result);,
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,MakeFromStream,42,yes,covered,SkCodec_MakeFromStream,"static std::unique_ptr<SkCodec> MakeFromStream( std::unique_ptr<SkStream>, Result* = nullptr, SkPngChunkReader* = nullptr, SelectionPolicy selectionPolicy = SelectionPolicy::kPreferStillImage);",
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,MakeFromData,42,yes,covered,SkCodec_MakeFromData,"static std::unique_ptr<SkCodec> MakeFromData(sk_sp<SkData>, SkPngChunkReader* = nullptr);",
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,~SkCodec,42,no,covered,SkCodec_delete,virtual ~SkCodec();,
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,getInfo,42,no,covered,SkCodec_getInfo,"SkImageInfo getInfo() const { return fEncodedInfo.makeImageInfo(); } SkISize dimensions() const { return {fEncodedInfo.width(), fEncodedInfo.height()}; } SkIRect bounds() const { return SkIRect::MakeWH(fEncodedInfo.width(), fEncodedInfo.hei",
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,getPixels,42,no,covered,SkCodec_getPixels,"Result getPixels(const SkImageInfo& info, void* pixels, size_t rowBytes, const Options*);",
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,getPixels,42,no,covered,SkCodec_getPixels,"Result getPixels(const SkImageInfo& info, void* pixels, size_t rowBytes) { return this->getPixels(info, pixels, rowBytes, nullptr); } Result getPixels(const SkPixmap& pm, const Options* opts = nullptr) { return this->getPixels(pm.info(), pm",
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,getImage,42,no,covered,SkCodec_getImage,"std::tuple<sk_sp<SkImage>, SkCodec::Result> getImage();",
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,queryYUVAInfo,42,no,covered,SkCodec_queryYUVAInfo,"bool queryYUVAInfo(const SkYUVAPixmapInfo::SupportedDataTypes& supportedDataTypes, SkYUVAPixmapInfo* yuvaPixmapInfo) const;",
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,getYUVAPlanes,42,no,covered,SkCodec_getYUVAPlanes,Result getYUVAPlanes(const SkYUVAPixmaps& yuvaPixmaps);,
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,startIncrementalDecode,42,no,covered,SkCodec_startIncrementalDecode,"Result startIncrementalDecode(const SkImageInfo& dstInfo, void* dst, size_t rowBytes, const Options*);",
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,startIncrementalDecode,42,no,covered,SkCodec_startIncrementalDecode,"Result startIncrementalDecode(const SkImageInfo& dstInfo, void* dst, size_t rowBytes) { return this->startIncrementalDecode(dstInfo, dst, rowBytes, nullptr); } Result incrementalDecode(int* rowsDecoded = nullptr) { if (!fStartedIncrementalD",
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,startScanlineDecode,42,no,covered,SkCodec_startScanlineDecode,"Result startScanlineDecode(const SkImageInfo& dstInfo) { return this->startScanlineDecode(dstInfo, nullptr); } int getScanlines(void* dst, int countLines, size_t rowBytes);",
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,skipScanlines,42,no,covered,SkCodec_skipScanlines,bool skipScanlines(int countLines);,
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,getScanlineOrder,42,no,covered,SkCodec_getScanlineOrder,SkScanlineOrder getScanlineOrder() const { return this->onGetScanlineOrder(); } int nextScanline() const { return this->outputScanline(fCurrScanline); } int outputScanline(int inputScanline) const;,
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,getFrameCount,42,no,covered,SkCodec_getFrameCount,int getFrameCount() { return this->onGetFrameCount(); } static constexpr int kNoFrame = -1;,
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,getFrameInfo,42,no,covered,SkCodec_getFrameInfo,"bool getFrameInfo(int index, FrameInfo* info) const { if (index < 0) { return false; } return this->onGetFrameInfo(index, info); } std::vector<FrameInfo> getFrameInfo();",
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,getRepetitionCount,42,no,covered,SkCodec_getRepetitionCount,"int getRepetitionCount() { return this->onGetRepetitionCount(); } static void Register( bool (*peek)(const void*, size_t), std::unique_ptr<SkCodec> (*make)(std::unique_ptr<SkStream>, SkCodec::Result*));",
include/codec,include/codec/SkCodec.h,Decoder,struct,495,referenced,,,,no_public_methods_found,SkAvifDecoder_Decode|SkAvifDecoder_DecodeFromData|SkAvifDecoder_Decoder|SkAvifDecoder_IsAvif|SkBmpDecoder_Decode|SkBmpDecoder_DecodeFromDataHandle|SkBmpDecoder_Decoder|SkBmpDecoder_IsBmp,,public method extraction found no methods
include/codec,include/codec/SkCodecAnimation.h,DisposalMethod,class,6,missing,,,,no_public_methods_found,,,public method extraction found no methods
include/codec,include/codec/SkCodecAnimation.h,Blend,class,18,referenced,,,,no_public_methods_found,SkBlendMode_SkBlendMode_AsCoeff|SkBlendMode_SkBlendMode_Name|SkBlender_Deserialize|SkBlender_FactoryToName|SkBlender_Mode|SkBlender_NameToFactory|SkBlender_Register|SkBlender_flatten,,public method extraction found no methods
include/codec,include/codec/SkEncodedImageFormat.h,SkEncodedImageFormat,class,6,missing,,,,no_public_methods_found,,,public method extraction found no methods
include/codec,include/codec/SkPngChunkReader.h,SkPngChunkReader,class,7,missing,readChunk,8,no,missing,,"virtual bool readChunk(const char tag[], const void* data, size_t length) = 0;",
include/core,include/core/SkBBHFactory.h,SkBBoxHierarchy,class,9,covered,insert,10,no,covered,SkBBoxHierarchy_insert,"virtual void insert(const SkRect[], int N) = 0;",
include/core,include/core/SkBBHFactory.h,SkBBoxHierarchy,class,9,covered,insert,10,no,covered,SkBBoxHierarchy_insert,"virtual void insert(const SkRect[], const Metadata[], int N);",
include/core,include/core/SkBBHFactory.h,SkBBoxHierarchy,class,9,covered,search,10,no,covered,SkBBoxHierarchy_search,"virtual void search(const SkRect& query, std::vector<int>* results) const = 0;",
include/core,include/core/SkBBHFactory.h,SkBBoxHierarchy,class,9,covered,bytesUsed,10,no,covered,SkBBoxHierarchy_bytesUsed,virtual size_t bytesUsed() const = 0;,
include/core,include/core/SkBBHFactory.h,SkBBHFactory,class,31,missing,operator,32,no,missing,,virtual sk_sp<SkBBoxHierarchy> operator()() const = 0;,
include/core,include/core/SkBBHFactory.h,SkBBHFactory,class,31,missing,~SkBBHFactory,32,no,missing,,virtual ~SkBBHFactory() {} protected: SkBBHFactory() = default;,
include/core,include/core/SkBBHFactory.h,SkBBHFactory,class,31,missing,SkBBHFactory,32,no,missing,,SkBBHFactory(const SkBBHFactory&) = delete;,
include/core,include/core/SkBBHFactory.h,SkBBHFactory,class,31,missing,operator=,32,no,missing,,SkBBHFactory& operator=(const SkBBHFactory&) = delete;,
include/core,include/core/SkBBHFactory.h,SkRTreeFactory,class,43,missing,operator,44,no,missing,,sk_sp<SkBBoxHierarchy> operator()() const override;,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,SkBitmap,31,no,covered,SkBitmap_makeShader|SkBitmap_makeShader_withOptionalLocalMatrix|SkBitmap_makeShader_withTileModesLocalMatrix|SkBitmap_makeShader_withTileModesOptionalLocalMatrix|SkBitmap_new|SkBitmap_new_copy,SkBitmap();,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,SkBitmap,31,no,covered,SkBitmap_makeShader|SkBitmap_makeShader_withOptionalLocalMatrix|SkBitmap_makeShader_withTileModesLocalMatrix|SkBitmap_makeShader_withTileModesOptionalLocalMatrix|SkBitmap_new|SkBitmap_new_copy,SkBitmap(const SkBitmap& src);,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,SkBitmap,31,no,covered,SkBitmap_makeShader|SkBitmap_makeShader_withOptionalLocalMatrix|SkBitmap_makeShader_withTileModesLocalMatrix|SkBitmap_makeShader_withTileModesOptionalLocalMatrix|SkBitmap_new|SkBitmap_new_copy,SkBitmap(SkBitmap&& src);,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,~SkBitmap,31,no,covered,SkBitmap_delete,~SkBitmap();,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,operator=,31,no,missing,SkBitmap_ComputeIsOpaque|SkBitmap_allocN32Pixels|SkBitmap_allocPixels|SkBitmap_allocPixelsFlags|SkBitmap_allocPixels_withAllocator|SkBitmap_allocPixels_withInfo|SkBitmap_allocPixels_withInfoRowBytes|SkBitmap_alphaType,SkBitmap& operator=(const SkBitmap& src);,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,operator=,31,no,missing,SkBitmap_ComputeIsOpaque|SkBitmap_allocN32Pixels|SkBitmap_allocPixels|SkBitmap_allocPixelsFlags|SkBitmap_allocPixels_withAllocator|SkBitmap_allocPixels_withInfo|SkBitmap_allocPixels_withInfoRowBytes|SkBitmap_alphaType,SkBitmap& operator=(SkBitmap&& src);,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,swap,31,no,covered,SkBitmap_swap,void swap(SkBitmap& other);,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,pixmap,31,no,covered,SkBitmap_pixmap,const SkPixmap& pixmap() const { return fPixmap; } const SkImageInfo& info() const { return fPixmap.info(); } int width() const { return fPixmap.width(); } int height() const { return fPixmap.height(); } SkColorType colorType() const { retu,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,refColorSpace,31,no,covered,SkBitmap_refColorSpace,sk_sp<SkColorSpace> refColorSpace() const;,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,bytesPerPixel,31,no,covered,SkBitmap_bytesPerPixel,int bytesPerPixel() const { return fPixmap.info().bytesPerPixel(); } int rowBytesAsPixels() const { return fPixmap.rowBytesAsPixels(); } int shiftPerPixel() const { return fPixmap.shiftPerPixel(); } bool empty() const { return fPixmap.info(,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,getPixels,31,no,covered,SkBitmap_getPixels,void* getPixels() const { return fPixmap.writable_addr(); } size_t computeByteSize() const { return fPixmap.computeByteSize(); } bool isImmutable() const;,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,setImmutable,31,no,covered,SkBitmap_setImmutable,void setImmutable();,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,isOpaque,31,no,covered,SkBitmap_isOpaque,bool isOpaque() const { return SkAlphaTypeIsOpaque(this->alphaType()); } void reset();,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,ComputeIsOpaque,31,yes,covered,SkBitmap_ComputeIsOpaque,static bool ComputeIsOpaque(const SkBitmap& bm) { return bm.pixmap().computeIsOpaque(); } void getBounds(SkRect* bounds) const;,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,getBounds,31,no,covered,SkBitmap_getBounds,void getBounds(SkIRect* bounds) const;,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,bounds,31,no,covered,SkBitmap_bounds,"SkIRect bounds() const { return fPixmap.info().bounds(); } SkISize dimensions() const { return fPixmap.info().dimensions(); } SkIRect getSubset() const { SkIPoint origin = this->pixelRefOrigin(); return SkIRect::MakeXYWH(origin.x(), origin.",
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,installMaskPixels,31,no,covered,SkBitmap_installMaskPixels,bool installMaskPixels(SkMaskBuilder& mask);,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,setPixels,31,no,covered,SkBitmap_setPixels,void setPixels(void* pixels);,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,tryAllocPixels,31,no,covered,SkBitmap_tryAllocPixels,bool tryAllocPixels() { return this->tryAllocPixels((Allocator*)nullptr); } void allocPixels();,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,tryAllocPixels,31,no,covered,SkBitmap_tryAllocPixels,bool tryAllocPixels(Allocator* allocator);,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,allocPixels,31,no,covered,SkBitmap_allocPixels,void allocPixels(Allocator* allocator);,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,pixelRef,31,no,covered,SkBitmap_pixelRef,SkPixelRef* pixelRef() const { return fPixelRef.get(); } SkIPoint pixelRefOrigin() const;,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,setPixelRef,31,no,covered,SkBitmap_setPixelRef,"void setPixelRef(sk_sp<SkPixelRef> pixelRef, int dx, int dy);",
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,readyToDraw,31,no,covered,SkBitmap_readyToDraw,bool readyToDraw() const { return this->getPixels() != nullptr; } uint32_t getGenerationID() const;,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,notifyPixelsChanged,31,no,covered,SkBitmap_notifyPixelsChanged,void notifyPixelsChanged() const;,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,eraseColor,31,no,covered,SkBitmap_eraseColor,void eraseColor(SkColor4f) const;,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,eraseColor,31,no,covered,SkBitmap_eraseColor,void eraseColor(SkColor c) const;,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,eraseARGB,31,no,covered,SkBitmap_eraseARGB,"void eraseARGB(U8CPU a, U8CPU r, U8CPU g, U8CPU b) const { this->eraseColor(SkColorSetARGB(a, r, g, b)); } void erase(SkColor4f c, const SkIRect& area) const;",
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,erase,31,no,covered,SkBitmap_erase,"void erase(SkColor c, const SkIRect& area) const;",
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,eraseArea,31,no,covered,SkBitmap_eraseArea,"void eraseArea(const SkIRect& area, SkColor c) const { this->erase(c, area); } SkColor getColor(int x, int y) const { return this->pixmap().getColor(x, y); } SkColor4f getColor4f(int x, int y) const { return this->pixmap().getColor4f(x, y);",
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,getAddr32,31,no,covered,SkBitmap_getAddr32,"inline uint32_t* getAddr32(int x, int y) const;",
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,getAddr16,31,no,covered,SkBitmap_getAddr16,"inline uint16_t* getAddr16(int x, int y) const;",
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,getAddr8,31,no,covered,SkBitmap_getAddr8,"inline uint8_t* getAddr8(int x, int y) const;",
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,extractSubset,31,no,covered,SkBitmap_extractSubset,"bool extractSubset(SkBitmap* dst, const SkIRect& subset) const;",
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,readPixels,31,no,covered,SkBitmap_readPixels,"bool readPixels(const SkImageInfo& dstInfo, void* dstPixels, size_t dstRowBytes, int srcX, int srcY) const;",
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,readPixels,31,no,covered,SkBitmap_readPixels,"bool readPixels(const SkPixmap& dst, int srcX, int srcY) const;",
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,readPixels,31,no,covered,SkBitmap_readPixels,"bool readPixels(const SkPixmap& dst) const { return this->readPixels(dst, 0, 0); } bool writePixels(const SkPixmap& src, int dstX, int dstY);",
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,writePixels,31,no,covered,SkBitmap_writePixels,"bool writePixels(const SkPixmap& src) { return this->writePixels(src, 0, 0); } bool extractAlpha(SkBitmap* dst) const { return this->extractAlpha(dst, nullptr, nullptr, nullptr); } bool extractAlpha(SkBitmap* dst, const SkPaint* paint, SkIP",
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,peekPixels,31,no,covered,SkBitmap_peekPixels,bool peekPixels(SkPixmap* pixmap) const;,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,makeShader,31,no,covered,SkBitmap_makeShader,"sk_sp<SkShader> makeShader(SkTileMode tmx, SkTileMode tmy, const SkSamplingOptions&, const SkMatrix* localMatrix = nullptr) const;",
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,makeShader,31,no,covered,SkBitmap_makeShader,"sk_sp<SkShader> makeShader(SkTileMode tmx, SkTileMode tmy, const SkSamplingOptions& sampling, const SkMatrix& lm) const;",
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,makeShader,31,no,covered,SkBitmap_makeShader,"sk_sp<SkShader> makeShader(const SkSamplingOptions& sampling, const SkMatrix& lm) const;",
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,makeShader,31,no,covered,SkBitmap_makeShader,"sk_sp<SkShader> makeShader(const SkSamplingOptions& sampling, const SkMatrix* lm = nullptr) const;",
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,asImage,31,no,covered,SkBitmap_asImage,sk_sp<SkImage> asImage() const;,
include/core,include/core/SkBlendMode.h,SkBlendMode,class,6,covered,,,,no_public_methods_found,SkBlendMode_SkBlendMode_AsCoeff|SkBlendMode_SkBlendMode_Name,,public method extraction found no methods
include/core,include/core/SkBlendMode.h,SkBlendModeCoeff,class,47,missing,,,,no_public_methods_found,,,public method extraction found no methods
include/core,include/core/SkBlender.h,SkBlender,class,7,covered,Mode,8,yes,covered,SkBlender_Mode,static sk_sp<SkBlender> Mode(SkBlendMode mode);,
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,MakeRasterDirect,69,yes,covered,SkCanvas_MakeRasterDirect,"static std::unique_ptr<SkCanvas> MakeRasterDirect(const SkImageInfo& info, void* pixels, size_t rowBytes, const SkSurfaceProps* props = nullptr);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,MakeRasterDirectN32,69,yes,covered,SkCanvas_MakeRasterDirectN32,"static std::unique_ptr<SkCanvas> MakeRasterDirectN32(int width, int height, SkPMColor* pixels, size_t rowBytes) { return MakeRasterDirect(SkImageInfo::MakeN32Premul(width, height), pixels, rowBytes); } SkCanvas();",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,SkCanvas,69,no,covered,SkCanvas_MakeRasterDirect|SkCanvas_MakeRasterDirectN32|SkCanvas_makeSurface|SkCanvas_new|SkCanvas_newFromBitmap|SkCanvas_newFromBitmapWithProps|SkCanvas_newWithSizeProps,"SkCanvas(int width, int height, const SkSurfaceProps* props = nullptr);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,SkCanvas,69,no,covered,SkCanvas_MakeRasterDirect|SkCanvas_MakeRasterDirectN32|SkCanvas_makeSurface|SkCanvas_new|SkCanvas_newFromBitmap|SkCanvas_newFromBitmapWithProps|SkCanvas_newWithSizeProps,explicit SkCanvas(sk_sp<SkDevice> device);,
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,SkCanvas,69,no,covered,SkCanvas_MakeRasterDirect|SkCanvas_MakeRasterDirectN32|SkCanvas_makeSurface|SkCanvas_new|SkCanvas_newFromBitmap|SkCanvas_newFromBitmapWithProps|SkCanvas_newWithSizeProps,explicit SkCanvas(const SkBitmap& bitmap);,
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,SkCanvas,69,no,covered,SkCanvas_MakeRasterDirect|SkCanvas_MakeRasterDirectN32|SkCanvas_makeSurface|SkCanvas_new|SkCanvas_newFromBitmap|SkCanvas_newFromBitmapWithProps|SkCanvas_newWithSizeProps,"SkCanvas(const SkBitmap& bitmap, ColorBehavior behavior);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,SkCanvas,69,no,covered,SkCanvas_MakeRasterDirect|SkCanvas_MakeRasterDirectN32|SkCanvas_makeSurface|SkCanvas_new|SkCanvas_newFromBitmap|SkCanvas_newFromBitmapWithProps|SkCanvas_newWithSizeProps,"SkCanvas(const SkBitmap& bitmap, const SkSurfaceProps& props);",
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,~SkCanvas,69,no,covered,SkCanvas_delete,virtual ~SkCanvas();,
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,imageInfo,69,no,covered,SkCanvas_imageInfo,SkImageInfo imageInfo() const;,
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,getProps,69,no,covered,SkCanvas_getProps,bool getProps(SkSurfaceProps* props) const;,
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,getBaseProps,69,no,covered,SkCanvas_getBaseProps,SkSurfaceProps getBaseProps() const;,
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,getTopProps,69,no,covered,SkCanvas_getTopProps,SkSurfaceProps getTopProps() const;,
include/core,include/core/SkCanvas.h,SkCanvas,class,68,covered,getBaseLayerSize,69,no,covered,SkCanvas_getBaseLayerSize,virtual SkISize getBaseLayerSize() const;,
