area,header,class,class_kind,class_line,class_status,method,method_line,method_static,method_status,matched_capi,signature,note
include/codec,include/codec/SkAndroidCodec.h,SkAndroidCodec,class,25,covered,~SkAndroidCodec,32,no,covered,SkAndroidCodec_delete,virtual ~SkAndroidCodec();,
include/codec,include/codec/SkAndroidCodec.h,SkAndroidCodec,class,25,covered,getInfo,32,no,covered,SkAndroidCodec_getInfo,const SkImageInfo& getInfo() const { return fInfo; },
include/codec,include/codec/SkAndroidCodec.h,SkAndroidCodec,class,25,covered,getICCProfile,32,no,covered,SkAndroidCodec_getICCProfile,const skcms_ICCProfile* getICCProfile() const { return fCodec->getEncodedInfo().profile(); },
include/codec,include/codec/SkAndroidCodec.h,SkAndroidCodec,class,25,covered,getEncodedFormat,32,no,covered,SkAndroidCodec_getEncodedFormat,SkEncodedImageFormat getEncodedFormat() const { return fCodec->getEncodedFormat(); },
include/codec,include/codec/SkAndroidCodec.h,SkAndroidCodec,class,25,covered,computeOutputColorType,32,no,covered,SkAndroidCodec_computeOutputColorType,SkColorType computeOutputColorType(SkColorType requestedColorType);,
include/codec,include/codec/SkAndroidCodec.h,SkAndroidCodec,class,25,covered,computeOutputAlphaType,32,no,covered,SkAndroidCodec_computeOutputAlphaType,SkAlphaType computeOutputAlphaType(bool requestedUnpremul);,
include/codec,include/codec/SkAndroidCodec.h,SkAndroidCodec,class,25,covered,computeOutputColorSpace,32,no,covered,SkAndroidCodec_computeOutputColorSpace,"sk_sp<SkColorSpace> computeOutputColorSpace(SkColorType outputColorType, sk_sp<SkColorSpace> prefColorSpace = nullptr);",
include/codec,include/codec/SkAndroidCodec.h,SkAndroidCodec,class,25,covered,computeSampleSize,32,no,covered,SkAndroidCodec_computeSampleSize,int computeSampleSize(SkISize* size) const;,
include/codec,include/codec/SkAndroidCodec.h,SkAndroidCodec,class,25,covered,getSampledDimensions,32,no,covered,SkAndroidCodec_getSampledDimensions,SkISize getSampledDimensions(int sampleSize) const;,
include/codec,include/codec/SkAndroidCodec.h,SkAndroidCodec,class,25,covered,getSupportedSubset,32,no,covered,SkAndroidCodec_getSupportedSubset,bool getSupportedSubset(SkIRect* desiredSubset) const;,
include/codec,include/codec/SkAndroidCodec.h,SkAndroidCodec,class,25,covered,getSampledSubsetDimensions,32,no,covered,SkAndroidCodec_getSampledSubsetDimensions,"SkISize getSampledSubsetDimensions(int sampleSize, const SkIRect& subset) const;",
include/codec,include/codec/SkAndroidCodec.h,SkAndroidCodec,class,25,covered,getAndroidPixels,94,no,covered,SkAndroidCodec_getAndroidPixels,"SkCodec::Result getAndroidPixels(const SkImageInfo& info, void* pixels, size_t rowBytes, const AndroidOptions* options);",
include/codec,include/codec/SkAndroidCodec.h,SkAndroidCodec,class,25,covered,getAndroidPixels,94,no,covered,SkAndroidCodec_getAndroidPixels,"SkCodec::Result getAndroidPixels(const SkImageInfo& info, void* pixels, size_t rowBytes);",
include/codec,include/codec/SkAndroidCodec.h,SkAndroidCodec,class,25,covered,getPixels,94,no,covered,SkAndroidCodec_getPixels,"SkCodec::Result getPixels(const SkImageInfo& info, void* pixels, size_t rowBytes) { return this->getAndroidPixels(info, pixels, rowBytes); }",
include/codec,include/codec/SkAndroidCodec.h,SkAndroidCodec,class,25,covered,codec,94,no,covered,SkAndroidCodec_codec,SkCodec* codec() const { return fCodec.get(); },
include/codec,include/codec/SkAndroidCodec.h,SkAndroidCodec,class,25,covered,getAndroidGainmap,94,no,covered,SkAndroidCodec_getAndroidGainmap,"bool getAndroidGainmap(SkGainmapInfo* outInfo, std::unique_ptr<SkStream>* outGainmapImageStream);",
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,MinBufferedBytesNeeded,42,yes,covered,SkCodec_MinBufferedBytesNeeded,static constexpr size_t MinBufferedBytesNeeded() { return 32; },
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,ResultToString,69,yes,covered,SkCodec_ResultToString,static const char* ResultToString(Result);,
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,MakeFromStream,80,yes,covered,SkCodec_MakeFromStream,"static std::unique_ptr<SkCodec> MakeFromStream( std::unique_ptr<SkStream>, Result* = nullptr, SkPngChunkReader* = nullptr, SelectionPolicy selectionPolicy = SelectionPolicy::kPreferStillImage);",
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,MakeFromData,80,yes,covered,SkCodec_MakeFromData,"static std::unique_ptr<SkCodec> MakeFromData(sk_sp<SkData>, SkPngChunkReader* = nullptr);",
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,~SkCodec,80,no,covered,SkCodec_delete,virtual ~SkCodec();,
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,getInfo,80,no,covered,SkCodec_getInfo,SkImageInfo getInfo() const { return fEncodedInfo.makeImageInfo(); },
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,dimensions,80,no,covered,SkCodec_dimensions,"SkISize dimensions() const { return {fEncodedInfo.width(), fEncodedInfo.height()}; }",
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,bounds,80,no,covered,SkCodec_bounds,"SkIRect bounds() const { return SkIRect::MakeWH(fEncodedInfo.width(), fEncodedInfo.height()); }",
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,getICCProfile,80,no,covered,SkCodec_getICCProfile,const skcms_ICCProfile* getICCProfile() const { return this->getEncodedInfo().profile(); },
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,getOrigin,80,no,covered,SkCodec_getOrigin,SkEncodedOrigin getOrigin() const { return fOrigin; },
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,getScaledDimensions,80,no,covered,SkCodec_getScaledDimensions,"SkISize getScaledDimensions(float desiredScale) const { SkASSERT(desiredScale > 0.0f); if (desiredScale <= 0.0f) { return SkISize::Make(0, 0); } if (desiredScale >= 1.0f) { return this->dimensions(); } return this->onGetScaledDimensions(des",
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,getValidSubset,80,no,covered,SkCodec_getValidSubset,bool getValidSubset(SkIRect* desiredSubset) const { return this->onGetValidSubset(desiredSubset); },
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,getEncodedFormat,80,no,covered,SkCodec_getEncodedFormat,SkEncodedImageFormat getEncodedFormat() const { return this->onGetEncodedFormat(); },
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,getPixels,159,no,covered,SkCodec_getPixels,"Result getPixels(const SkImageInfo& info, void* pixels, size_t rowBytes, const Options*);",
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,getPixels,159,no,covered,SkCodec_getPixels,"Result getPixels(const SkImageInfo& info, void* pixels, size_t rowBytes) { return this->getPixels(info, pixels, rowBytes, nullptr); }",
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,getPixels,159,no,covered,SkCodec_getPixels,"Result getPixels(const SkPixmap& pm, const Options* opts = nullptr) { return this->getPixels(pm.info(), pm.writable_addr(), pm.rowBytes(), opts); }",
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,getImage,159,no,covered,SkCodec_getImage,"std::tuple<sk_sp<SkImage>, SkCodec::Result> getImage(const SkImageInfo& info, const Options* opts = nullptr);",
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,getImage,159,no,covered,SkCodec_getImage,"std::tuple<sk_sp<SkImage>, SkCodec::Result> getImage();",
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,queryYUVAInfo,159,no,covered,SkCodec_queryYUVAInfo,"bool queryYUVAInfo(const SkYUVAPixmapInfo::SupportedDataTypes& supportedDataTypes, SkYUVAPixmapInfo* yuvaPixmapInfo) const;",
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,getYUVAPlanes,159,no,covered,SkCodec_getYUVAPlanes,Result getYUVAPlanes(const SkYUVAPixmaps& yuvaPixmaps);,
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,startIncrementalDecode,159,no,covered,SkCodec_startIncrementalDecode,"Result startIncrementalDecode(const SkImageInfo& dstInfo, void* dst, size_t rowBytes, const Options*);",
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,startIncrementalDecode,159,no,covered,SkCodec_startIncrementalDecode,"Result startIncrementalDecode(const SkImageInfo& dstInfo, void* dst, size_t rowBytes) { return this->startIncrementalDecode(dstInfo, dst, rowBytes, nullptr); }",
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,incrementalDecode,159,no,covered,SkCodec_incrementalDecode,Result incrementalDecode(int* rowsDecoded = nullptr) { if (!fStartedIncrementalDecode) { return kInvalidParameters; } return this->onIncrementalDecode(rowsDecoded); },
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,startScanlineDecode,159,no,covered,SkCodec_startScanlineDecode,"Result startScanlineDecode(const SkImageInfo& dstInfo, const Options* options);",
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,startScanlineDecode,159,no,covered,SkCodec_startScanlineDecode,"Result startScanlineDecode(const SkImageInfo& dstInfo) { return this->startScanlineDecode(dstInfo, nullptr); }",
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,getScanlines,159,no,covered,SkCodec_getScanlines,"int getScanlines(void* dst, int countLines, size_t rowBytes);",
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,skipScanlines,159,no,covered,SkCodec_skipScanlines,bool skipScanlines(int countLines);,
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,getScanlineOrder,224,no,covered,SkCodec_getScanlineOrder,SkScanlineOrder getScanlineOrder() const { return this->onGetScanlineOrder(); },
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,nextScanline,224,no,covered,SkCodec_nextScanline,int nextScanline() const { return this->outputScanline(fCurrScanline); },
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,outputScanline,224,no,covered,SkCodec_outputScanline,int outputScanline(int inputScanline) const;,
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,getFrameCount,224,no,covered,SkCodec_getFrameCount,int getFrameCount() { return this->onGetFrameCount(); },
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,getFrameInfo,275,no,covered,SkCodec_getFrameInfo,"bool getFrameInfo(int index, FrameInfo* info) const { if (index < 0) { return false; } return this->onGetFrameInfo(index, info); }",
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,getFrameInfo,275,no,covered,SkCodec_getFrameInfo,std::vector<FrameInfo> getFrameInfo();,
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,getRepetitionCount,275,no,covered,SkCodec_getRepetitionCount,int getRepetitionCount() { return this->onGetRepetitionCount(); },
include/codec,include/codec/SkCodec.h,SkCodec,class,41,covered,Register,275,yes,missing,SkCodec_MakeFromData|SkCodec_MakeFromStream|SkCodec_MinBufferedBytesNeeded|SkCodec_ResultToString|SkCodec_bounds|SkCodec_delete|SkCodec_dimensions|SkCodec_getEncodedFormat,"static void Register( bool (*peek)(const void*, size_t), std::unique_ptr<SkCodec> (*make)(std::unique_ptr<SkStream>, SkCodec::Result*));",
include/codec,include/codec/SkCodec.h,Decoder,struct,495,referenced,,,,no_public_methods_found,SkAvifDecoder_Decode|SkAvifDecoder_DecodeFromData|SkAvifDecoder_Decoder|SkAvifDecoder_IsAvif|SkBmpDecoder_Decode|SkBmpDecoder_DecodeFromDataHandle|SkBmpDecoder_Decoder|SkBmpDecoder_IsBmp,,public method extraction found no methods
include/codec,include/codec/SkCodecAnimation.h,DisposalMethod,class,6,missing,,,,no_public_methods_found,,,public method extraction found no methods
include/codec,include/codec/SkCodecAnimation.h,Blend,class,18,referenced,,,,no_public_methods_found,SkBlendMode_SkBlendMode_AsCoeff|SkBlendMode_SkBlendMode_Name|SkBlender_Deserialize|SkBlender_FactoryToName|SkBlender_Mode|SkBlender_NameToFactory|SkBlender_Register|SkBlender_flatten,,public method extraction found no methods
include/codec,include/codec/SkEncodedImageFormat.h,SkEncodedImageFormat,class,6,missing,,,,no_public_methods_found,,,public method extraction found no methods
include/codec,include/codec/SkPngChunkReader.h,SkPngChunkReader,class,7,missing,readChunk,8,no,missing,,"virtual bool readChunk(const char tag[], const void* data, size_t length) = 0;",
include/core,include/core/SkBBHFactory.h,SkBBoxHierarchy,class,9,covered,insert,14,no,covered,SkBBoxHierarchy_insert,"virtual void insert(const SkRect[], int N) = 0;",
include/core,include/core/SkBBHFactory.h,SkBBoxHierarchy,class,9,covered,insert,14,no,covered,SkBBoxHierarchy_insert,"virtual void insert(const SkRect[], const Metadata[], int N);",
include/core,include/core/SkBBHFactory.h,SkBBoxHierarchy,class,9,covered,search,14,no,covered,SkBBoxHierarchy_search,"virtual void search(const SkRect& query, std::vector<int>* results) const = 0;",
include/core,include/core/SkBBHFactory.h,SkBBoxHierarchy,class,9,covered,bytesUsed,14,no,covered,SkBBoxHierarchy_bytesUsed,virtual size_t bytesUsed() const = 0;,
include/core,include/core/SkBBHFactory.h,SkBBHFactory,class,31,missing,operator(),32,no,missing,,virtual sk_sp<SkBBoxHierarchy> operator()() const = 0;,
include/core,include/core/SkBBHFactory.h,SkBBHFactory,class,31,missing,~SkBBHFactory,32,no,missing,,virtual ~SkBBHFactory() {},
include/core,include/core/SkBBHFactory.h,SkRTreeFactory,class,43,covered,operator(),44,no,covered,SkRTreeFactory_call,sk_sp<SkBBoxHierarchy> operator()() const override;,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,SkBitmap,31,no,covered,SkBitmap_makeShader|SkBitmap_makeShader_withOptionalLocalMatrix|SkBitmap_makeShader_withTileModesLocalMatrix|SkBitmap_makeShader_withTileModesOptionalLocalMatrix|SkBitmap_new|SkBitmap_new_copy,SkBitmap();,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,SkBitmap,31,no,covered,SkBitmap_makeShader|SkBitmap_makeShader_withOptionalLocalMatrix|SkBitmap_makeShader_withTileModesLocalMatrix|SkBitmap_makeShader_withTileModesOptionalLocalMatrix|SkBitmap_new|SkBitmap_new_copy,SkBitmap(const SkBitmap& src);,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,SkBitmap,31,no,covered,SkBitmap_makeShader|SkBitmap_makeShader_withOptionalLocalMatrix|SkBitmap_makeShader_withTileModesLocalMatrix|SkBitmap_makeShader_withTileModesOptionalLocalMatrix|SkBitmap_new|SkBitmap_new_copy,SkBitmap(SkBitmap&& src);,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,~SkBitmap,31,no,covered,SkBitmap_delete,~SkBitmap();,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,swap,31,no,covered,SkBitmap_swap,void swap(SkBitmap& other);,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,pixmap,31,no,covered,SkBitmap_pixmap,const SkPixmap& pixmap() const { return fPixmap; },
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,info,31,no,covered,SkBitmap_info,const SkImageInfo& info() const { return fPixmap.info(); },
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,width,31,no,covered,SkBitmap_width,int width() const { return fPixmap.width(); },
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,height,31,no,covered,SkBitmap_height,int height() const { return fPixmap.height(); },
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,colorType,31,no,covered,SkBitmap_colorType,SkColorType colorType() const { return fPixmap.colorType(); },
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,alphaType,31,no,covered,SkBitmap_alphaType,SkAlphaType alphaType() const { return fPixmap.alphaType(); },
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,colorSpace,31,no,covered,SkBitmap_colorSpace,SkColorSpace* colorSpace() const;,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,refColorSpace,31,no,covered,SkBitmap_refColorSpace,sk_sp<SkColorSpace> refColorSpace() const;,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,bytesPerPixel,31,no,covered,SkBitmap_bytesPerPixel,int bytesPerPixel() const { return fPixmap.info().bytesPerPixel(); },
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,rowBytesAsPixels,31,no,covered,SkBitmap_rowBytesAsPixels,int rowBytesAsPixels() const { return fPixmap.rowBytesAsPixels(); },
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,shiftPerPixel,31,no,covered,SkBitmap_shiftPerPixel,int shiftPerPixel() const { return fPixmap.shiftPerPixel(); },
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,empty,31,no,covered,SkBitmap_empty,bool empty() const { return fPixmap.info().isEmpty(); },
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,isNull,31,no,covered,SkBitmap_isNull,bool isNull() const { return nullptr == fPixelRef; },
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,drawsNothing,31,no,covered,SkBitmap_drawsNothing,bool drawsNothing() const { return this->empty() || this->isNull(); },
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,rowBytes,31,no,covered,SkBitmap_rowBytes,size_t rowBytes() const { return fPixmap.rowBytes(); },
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,setAlphaType,31,no,covered,SkBitmap_setAlphaType,bool setAlphaType(SkAlphaType alphaType);,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,getPixels,31,no,covered,SkBitmap_getPixels,void* getPixels() const { return fPixmap.writable_addr(); },
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,computeByteSize,31,no,covered,SkBitmap_computeByteSize,size_t computeByteSize() const { return fPixmap.computeByteSize(); },
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,isImmutable,31,no,covered,SkBitmap_isImmutable,bool isImmutable() const;,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,setImmutable,31,no,covered,SkBitmap_setImmutable,void setImmutable();,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,isOpaque,31,no,covered,SkBitmap_isOpaque,bool isOpaque() const { return SkAlphaTypeIsOpaque(this->alphaType()); },
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,reset,31,no,covered,SkBitmap_reset,void reset();,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,ComputeIsOpaque,31,yes,covered,SkBitmap_ComputeIsOpaque,static bool ComputeIsOpaque(const SkBitmap& bm) { return bm.pixmap().computeIsOpaque(); },
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,getBounds,31,no,covered,SkBitmap_getBounds,void getBounds(SkRect* bounds) const;,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,getBounds,31,no,covered,SkBitmap_getBounds,void getBounds(SkIRect* bounds) const;,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,bounds,31,no,covered,SkBitmap_bounds,SkIRect bounds() const { return fPixmap.info().bounds(); },
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,dimensions,31,no,covered,SkBitmap_dimensions,SkISize dimensions() const { return fPixmap.info().dimensions(); },
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,getSubset,31,no,covered,SkBitmap_getSubset,"SkIRect getSubset() const { SkIPoint origin = this->pixelRefOrigin(); return SkIRect::MakeXYWH(origin.x(), origin.y(), this->width(), this->height()); }",
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,setInfo,31,no,covered,SkBitmap_setInfo,"bool setInfo(const SkImageInfo& imageInfo, size_t rowBytes = 0);",
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,installPixels,31,no,covered,SkBitmap_installPixels,bool installPixels(const SkPixmap& pixmap);,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,installMaskPixels,31,no,covered,SkBitmap_installMaskPixels,bool installMaskPixels(SkMaskBuilder& mask);,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,setPixels,31,no,covered,SkBitmap_setPixels,void setPixels(void* pixels);,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,tryAllocPixels,31,no,covered,SkBitmap_tryAllocPixels,bool tryAllocPixels() { return this->tryAllocPixels((Allocator*)nullptr); },
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,allocPixels,31,no,covered,SkBitmap_allocPixels,void allocPixels();,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,tryAllocPixels,31,no,covered,SkBitmap_tryAllocPixels,bool tryAllocPixels(Allocator* allocator);,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,allocPixels,31,no,covered,SkBitmap_allocPixels,void allocPixels(Allocator* allocator);,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,pixelRef,31,no,covered,SkBitmap_pixelRef,SkPixelRef* pixelRef() const { return fPixelRef.get(); },
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,pixelRefOrigin,31,no,covered,SkBitmap_pixelRefOrigin,SkIPoint pixelRefOrigin() const;,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,setPixelRef,31,no,covered,SkBitmap_setPixelRef,"void setPixelRef(sk_sp<SkPixelRef> pixelRef, int dx, int dy);",
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,readyToDraw,31,no,covered,SkBitmap_readyToDraw,bool readyToDraw() const { return this->getPixels() != nullptr; },
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,getGenerationID,31,no,covered,SkBitmap_getGenerationID,uint32_t getGenerationID() const;,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,notifyPixelsChanged,31,no,covered,SkBitmap_notifyPixelsChanged,void notifyPixelsChanged() const;,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,eraseColor,31,no,covered,SkBitmap_eraseColor,void eraseColor(SkColor4f) const;,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,eraseColor,31,no,covered,SkBitmap_eraseColor,void eraseColor(SkColor c) const;,
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,eraseARGB,31,no,covered,SkBitmap_eraseARGB,"void eraseARGB(U8CPU a, U8CPU r, U8CPU g, U8CPU b) const { this->eraseColor(SkColorSetARGB(a, r, g, b)); }",
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,erase,31,no,covered,SkBitmap_erase,"void erase(SkColor4f c, const SkIRect& area) const;",
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,erase,31,no,covered,SkBitmap_erase,"void erase(SkColor c, const SkIRect& area) const;",
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,eraseArea,31,no,covered,SkBitmap_eraseArea,"void eraseArea(const SkIRect& area, SkColor c) const { this->erase(c, area); }",
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,getColor,31,no,covered,SkBitmap_getColor,"SkColor getColor(int x, int y) const { return this->pixmap().getColor(x, y); }",
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,getColor4f,31,no,covered,SkBitmap_getColor4f,"SkColor4f getColor4f(int x, int y) const { return this->pixmap().getColor4f(x, y); }",
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,getAlphaf,31,no,covered,SkBitmap_getAlphaf,"float getAlphaf(int x, int y) const { return this->pixmap().getAlphaf(x, y); }",
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,getAddr,31,no,covered,SkBitmap_getAddr,"void* getAddr(int x, int y) const;",
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,getAddr32,31,no,covered,SkBitmap_getAddr32,"inline uint32_t* getAddr32(int x, int y) const;",
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,getAddr16,31,no,covered,SkBitmap_getAddr16,"inline uint16_t* getAddr16(int x, int y) const;",
include/core,include/core/SkBitmap.h,SkBitmap,class,30,covered,getAddr8,31,no,covered,SkBitmap_getAddr8,"inline uint8_t* getAddr8(int x, int y) const;",
